evaluations raw_y
1 50.0000000000
212 51.0000000000
313 52.0000000000
414 53.0000000000
515 54.0000000000
618 55.0000000000
720 56.0000000000
822 57.0000000000
924 58.0000000000
1027 59.0000000000
1131 60.0000000000
1235 61.0000000000
1336 62.0000000000
1437 63.0000000000
1539 64.0000000000
1640 65.0000000000
1742 66.0000000000
1843 67.0000000000
1944 68.0000000000
2047 69.0000000000
2148 70.0000000000
2254 71.0000000000
2356 72.0000000000
2457 73.0000000000
2561 74.0000000000
2662 75.0000000000
2763 76.0000000000
2864 77.0000000000
2965 78.0000000000
3066 79.0000000000
3167 80.0000000000
3269 81.0000000000
3371 82.0000000000
3473 83.0000000000
3574 84.0000000000
3675 85.0000000000
3777 86.0000000000
3879 87.0000000000
3981 88.0000000000
4082 89.0000000000
4186 90.0000000000
4288 91.0000000000
4389 92.0000000000
4490 93.0000000000
4591 94.0000000000
4692 95.0000000000
4795 96.0000000000
4896 97.0000000000
4997 98.0000000000
5100 99.0000000000
5202 100.0000000000
100000 51.0000000000
evaluations raw_y
1 54.0000000000
2 56.0000000000
5 57.0000000000
109 58.0000000000
212 59.0000000000
315 60.0000000000
416 61.0000000000
518 62.0000000000
620 63.0000000000
721 64.0000000000
822 65.0000000000
925 66.0000000000
1026 67.0000000000
1127 68.0000000000
1228 69.0000000000
1329 70.0000000000
1431 71.0000000000
1541 72.0000000000
1642 73.0000000000
1743 74.0000000000
1844 75.0000000000
1945 76.0000000000
2046 77.0000000000
2147 78.0000000000
2248 79.0000000000
2351 80.0000000000
2452 81.0000000000
2555 82.0000000000
2660 83.0000000000
2763 84.0000000000
2866 85.0000000000
2968 86.0000000000
3069 87.0000000000
3172 88.0000000000
3274 89.0000000000
3375 90.0000000000
3476 91.0000000000
3580 92.0000000000
3683 93.0000000000
3788 94.0000000000
3889 95.0000000000
3990 96.0000000000
4092 97.0000000000
4194 98.0000000000
4298 99.0000000000
4402 100.0000000000
100000 98.0000000000
evaluations raw_y
1 50.0000000000
2 57.0000000000
5 58.0000000000
109 59.0000000000
210 60.0000000000
312 61.0000000000
413 62.0000000000
514 63.0000000000
615 64.0000000000
716 65.0000000000
821 66.0000000000
922 67.0000000000
1025 68.0000000000
1129 69.0000000000
1231 70.0000000000
1340 71.0000000000
1441 72.0000000000
1542 73.0000000000
1643 74.0000000000
1744 75.0000000000
1845 76.0000000000
1946 77.0000000000
2048 78.0000000000
2149 79.0000000000
2252 80.0000000000
2356 81.0000000000
2462 82.0000000000
2563 83.0000000000
2667 84.0000000000
2772 85.0000000000
2876 86.0000000000
2978 87.0000000000
3080 88.0000000000
3181 89.0000000000
3282 90.0000000000
3387 91.0000000000
3488 92.0000000000
3589 93.0000000000
3690 94.0000000000
3793 95.0000000000
3895 96.0000000000
3996 97.0000000000
4098 98.0000000000
4199 99.0000000000
4302 100.0000000000
100000 55.0000000000
evaluations raw_y
1 53.0000000000
105 54.0000000000
206 55.0000000000
307 56.0000000000
409 57.0000000000
510 58.0000000000
611 59.0000000000
713 60.0000000000
815 61.0000000000
919 62.0000000000
1022 63.0000000000
1123 64.0000000000
1224 65.0000000000
1327 66.0000000000
1428 67.0000000000
1529 68.0000000000
1636 69.0000000000
1738 70.0000000000
1841 71.0000000000
1942 72.0000000000
2043 73.0000000000
2144 74.0000000000
2245 75.0000000000
2348 76.0000000000
2451 77.0000000000
2552 78.0000000000
2653 79.0000000000
2762 80.0000000000
2863 81.0000000000
2966 82.0000000000
3067 83.0000000000
3169 84.0000000000
3270 85.0000000000
3372 86.0000000000
3475 87.0000000000
3576 88.0000000000
3677 89.0000000000
3780 90.0000000000
3883 91.0000000000
3985 92.0000000000
4086 93.0000000000
4191 94.0000000000
4293 95.0000000000
4394 96.0000000000
4496 97.0000000000
4597 98.0000000000
4700 99.0000000000
4802 100.0000000000
100000 60.0000000000
evaluations raw_y
1 53.0000000000
3 54.0000000000
105 55.0000000000
207 56.0000000000
309 57.0000000000
410 58.0000000000
513 59.0000000000
614 60.0000000000
715 61.0000000000
817 62.0000000000
918 63.0000000000
1020 64.0000000000
1121 65.0000000000
1225 66.0000000000
1326 67.0000000000
1431 68.0000000000
1533 69.0000000000
1634 70.0000000000
1738 71.0000000000
1842 72.0000000000
1943 73.0000000000
2044 74.0000000000
2146 75.0000000000
2248 76.0000000000
2349 77.0000000000
2450 78.0000000000
2551 79.0000000000
2654 80.0000000000
2755 81.0000000000
2857 82.0000000000
2962 83.0000000000
3064 84.0000000000
3169 85.0000000000
3270 86.0000000000
3372 87.0000000000
3473 88.0000000000
3574 89.0000000000
3675 90.0000000000
3776 91.0000000000
3878 92.0000000000
3979 93.0000000000
4081 94.0000000000
4182 95.0000000000
4284 96.0000000000
4391 97.0000000000
4497 98.0000000000
4599 99.0000000000
4702 100.0000000000
100000 55.0000000000
evaluations raw_y
1 51.0000000000
616 52.0000000000
718 53.0000000000
819 54.0000000000
920 55.0000000000
1021 56.0000000000
1125 57.0000000000
1226 58.0000000000
1327 59.0000000000
1428 60.0000000000
1529 61.0000000000
1631 62.0000000000
1732 63.0000000000
1836 64.0000000000
1937 65.0000000000
2038 66.0000000000
2142 67.0000000000
2243 68.0000000000
2344 69.0000000000
2447 70.0000000000
2548 71.0000000000
2649 72.0000000000
2752 73.0000000000
2854 74.0000000000
2957 75.0000000000
3058 76.0000000000
3159 77.0000000000
3260 78.0000000000
3361 79.0000000000
3464 80.0000000000
3565 81.0000000000
3669 82.0000000000
3770 83.0000000000
3871 84.0000000000
3973 85.0000000000
4074 86.0000000000
4177 87.0000000000
4280 88.0000000000
4382 89.0000000000
4483 90.0000000000
4585 91.0000000000
4686 92.0000000000
4787 93.0000000000
4888 94.0000000000
4990 95.0000000000
5096 96.0000000000
5198 97.0000000000
5299 98.0000000000
5400 99.0000000000
5502 100.0000000000
100000 58.0000000000
evaluations raw_y
1 54.0000000000
720 55.0000000000
821 56.0000000000
924 57.0000000000
1025 58.0000000000
1127 59.0000000000
1228 60.0000000000
1329 61.0000000000
1431 62.0000000000
1532 63.0000000000
1633 64.0000000000
1735 65.0000000000
1836 66.0000000000
1939 67.0000000000
2041 68.0000000000
2142 69.0000000000
2243 70.0000000000
2345 71.0000000000
2446 72.0000000000
2547 73.0000000000
2648 74.0000000000
2751 75.0000000000
2853 76.0000000000
2954 77.0000000000
3059 78.0000000000
3161 79.0000000000
3263 80.0000000000
3364 81.0000000000
3465 82.0000000000
3568 83.0000000000
3674 84.0000000000
3778 85.0000000000
3879 86.0000000000
3980 87.0000000000
4082 88.0000000000
4183 89.0000000000
4286 90.0000000000
4387 91.0000000000
4488 92.0000000000
4589 93.0000000000
