evaluations raw_y
1 45.0000000000
2 53.0000000000
6 54.0000000000
109 55.0000000000
210 56.0000000000
312 57.0000000000
413 58.0000000000
516 59.0000000000
617 60.0000000000
720 61.0000000000
821 62.0000000000
922 63.0000000000
1029 64.0000000000
1134 65.0000000000
1236 66.0000000000
1337 67.0000000000
1438 68.0000000000
1542 69.0000000000
1645 70.0000000000
1746 71.0000000000
1847 72.0000000000
1950 73.0000000000
2051 74.0000000000
2152 75.0000000000
2253 76.0000000000
2355 77.0000000000
2457 78.0000000000
2558 79.0000000000
2662 80.0000000000
2764 81.0000000000
2868 82.0000000000
2976 83.0000000000
3077 84.0000000000
3178 85.0000000000
3279 86.0000000000
3380 87.0000000000
3481 88.0000000000
3583 89.0000000000
3684 90.0000000000
3788 91.0000000000
3890 92.0000000000
3991 93.0000000000
4092 94.0000000000
4195 95.0000000000
4296 96.0000000000
4397 97.0000000000
4500 98.0000000000
4601 99.0000000000
4702 100.0000000000
102721 99.0000000000
evaluations raw_y
1 54.0000000000
2 60.0000000000
3 61.0000000000
104 62.0000000000
213 63.0000000000
314 64.0000000000
416 65.0000000000
518 66.0000000000
619 67.0000000000
724 68.0000000000
825 69.0000000000
926 70.0000000000
1030 71.0000000000
1131 72.0000000000
1232 73.0000000000
1333 74.0000000000
1434 75.0000000000
1535 76.0000000000
1636 77.0000000000
1738 78.0000000000
1841 79.0000000000
1943 80.0000000000
2044 81.0000000000
2145 82.0000000000
2246 83.0000000000
2350 84.0000000000
2452 85.0000000000
2553 86.0000000000
2661 87.0000000000
2763 88.0000000000
2867 89.0000000000
2975 90.0000000000
3077 91.0000000000
3181 92.0000000000
3283 93.0000000000
3384 94.0000000000
3486 95.0000000000
3588 96.0000000000
3690 97.0000000000
3792 98.0000000000
3893 99.0000000000
3999 100.0000000000
103921 99.0000000000
evaluations raw_y
1 53.0000000000
410 54.0000000000
511 55.0000000000
612 56.0000000000
715 57.0000000000
817 58.0000000000
919 59.0000000000
1020 60.0000000000
1125 61.0000000000
1227 62.0000000000
1328 63.0000000000
1432 64.0000000000
1534 65.0000000000
1637 66.0000000000
1738 67.0000000000
1839 68.0000000000
1942 69.0000000000
2045 70.0000000000
