evaluations raw_y
1 27.0000000000
9 30.0000000000
14 31.0000000000
62 32.0000000000
70 34.0000000000
545 35.0000000000
2012 36.0000000000
2618 37.0000000000
3784 38.0000000000
5018 40.0000000000
125000 25.0000000000
evaluations raw_y
1 27.0000000000
7 29.0000000000
30 31.0000000000
37 32.0000000000
42 33.0000000000
178 34.0000000000
335 35.0000000000
828 36.0000000000
1535 37.0000000000
7203 38.0000000000
16490 39.0000000000
121795 42.0000000000
125000 29.0000000000
evaluations raw_y
1 22.0000000000
2 26.0000000000
7 31.0000000000
23 32.0000000000
41 33.0000000000
74 34.0000000000
173 35.0000000000
1173 36.0000000000
1269 37.0000000000
3530 38.0000000000
34374 39.0000000000
88690 40.0000000000
125000 24.0000000000
evaluations raw_y
1 28.0000000000
11 30.0000000000
20 33.0000000000
328 34.0000000000
446 36.0000000000
6995 37.0000000000
10186 38.0000000000
75194 39.0000000000
125000 26.0000000000
evaluations raw_y
1 23.0000000000
2 27.0000000000
5 29.0000000000
15 33.0000000000
70 34.0000000000
441 35.0000000000
795 36.0000000000
7340 37.0000000000
8049 38.0000000000
13122 39.0000000000
35583 40.0000000000
125000 23.0000000000
evaluations raw_y
1 22.0000000000
2 30.0000000000
24 37.0000000000
2526 40.0000000000
125000 26.0000000000
evaluations raw_y
1 30.0000000000
42 31.0000000000
49 32.0000000000
107 37.0000000000
2131 39.0000000000
24517 41.0000000000
125000 22.0000000000
evaluations raw_y
1 14.0000000000
2 19.0000000000
3 21.0000000000
4 28.0000000000
6 30.0000000000
8 31.0000000000
30 36.0000000000
5419 38.0000000000
31688 39.0000000000
62085 40.0000000000
125000 24.0000000000
evaluations raw_y
1 24.0000000000
2 29.0000000000
11 31.0000000000
77 32.0000000000
171 33.0000000000
176 34.0000000000
505 35.0000000000
822 39.0000000000
125000 24.0000000000
evaluations raw_y
1 25.0000000000
2 27.0000000000
7 28.0000000000
9 29.0000000000
12 34.0000000000
731 35.0000000000
2417 36.0000000000
4138 38.0000000000
70430 39.0000000000
92773 40.0000000000
125000 32.0000000000
