evaluations raw_y
1 1.1655011655
6 1.2309207287
15 1.2456402591
22 1.2506253127
28 1.3000520021
53 1.3361838589
72 1.3835085778
106 1.5271838729
115 1.5384615385
128 1.6350555919
153 1.7445917655
203 1.7470300489
206 1.9669551534
222 2.0177562550
228 2.1204410517
303 2.2301516503
306 2.3041474654
327 2.3832221163
403 2.7322404372
506 2.9308323564
522 3.0450669915
624 3.1928480204
684 3.3829499323
724 3.4293552812
816 3.4578146611
833 3.4965034965
2592 3.5868005739
2616 3.9619651347
2729 4.0518638574
2736 4.1050903120
25462 4.1736227045
25558 4.3936731107
100971 2.7808676307
evaluations raw_y
1 1.0633772863
105 1.0950503723
126 1.1205737338
137 1.1600928074
167 1.1865211201
203 1.2569130216
205 1.2645422357
208 1.2827090816
220 1.3150973172
222 1.3178703216
237 1.3698630137
287 1.3758943313
303 1.5479876161
405 1.6926201760
422 1.7494751575
505 1.8129079043
514 1.8953752843
529 1.9127773527
537 1.9857029388
605 2.0885547201
629 2.2065313327
672 2.2222222222
705 2.2665457842
714 2.2914757104
729 2.3342670401
742 2.3430178069
775 2.4437927664
811 2.6910656620
908 2.7085590466
918 2.7442371021
923 2.8702640643
981 2.8968713789
1023 3.3921302578
1134 3.5161744023
1218 3.5460992908
1295 3.7147102526
2699 4.0257648953
2706 4.1186161450
2844 4.3936731107
101575 2.9655990510
evaluations raw_y
1 1.6700066800
52 1.6767270288
76 1.8726591760
104 2.0080321285
130 2.0542317173
152 2.0746887967
178 2.1607605877
204 2.1872265967
206 2.2421524664
226 2.2747952684
230 2.2914757104
252 2.2999080037
297 2.3786869648
315 2.3923444976
317 2.4777006938
330 2.5380710660
407 2.5960539979
421 2.6288117771
435 2.6624068158
491 2.6737967914
498 2.6968716289
507 2.7382256298
512 2.8901734104
621 3.0978934325
652 3.1605562579
705 3.3025099075
721 3.4106412005
805 3.5561877667
931 3.5868005739
968 3.6496350365
1102 3.9370078740
2202 3.9619651347
2219 4.0257648953
2337 4.1459369818
10431 4.2158516020
10435 4.3327556326
49261 4.5537340619
100875 3.5260930889
evaluations raw_y
1 1.0950503723
2 1.2025012025
4 1.2594458438
5 1.3550135501
24 1.4005602241
68 1.5346838551
103 1.5479876161
105 1.7041581459
117 1.7135023989
124 1.7618040874
205 1.8925056775
217 2.0678246485
305 2.3084025854
421 2.3474178404
422 2.4582104228
438 2.5380710660
502 2.5484199796
522 2.7685492802
625 2.9585798817
738 3.0229746070
784 3.0826140567
832 3.1525851198
869 3.2851511170
983 3.2938076416
995 3.3647375505
1000 3.3829499323
1038 3.4293552812
1101 3.4482758621
2212 3.4770514604
2232 4.0128410915
12120 4.2589437819
12293 4.3630017452
100274 3.1210986267
evaluations raw_y
1 1.0109179135
2 1.2468827930
3 1.3896609227
6 1.4277555682
11 1.4611338399
53 1.4819205691
72 1.5033072760
103 1.7158544955
111 1.8050541516
203 2.0441537204
250 2.0576131687
303 2.2381378693
305 2.4390243902
403 2.5960539979
487 2.6068821689
503 2.8248587571
619 2.9797377831
706 3.0012004802
764 3.0599755202
782 3.1367628607
883 3.2258064516
927 3.2509752926
964 3.2679738562
1082 3.3112582781
1110 3.3557046980
1124 3.4106412005
1222 3.4387895461
1380 3.6075036075
1413 3.6179450072
1469 3.6818851252
1595 4.2735042735
13344 4.3936731107
49326 4.4722719141
101474 3.5561877667
evaluations raw_y
1 1.4005602241
156 1.4277555682
207 1.4526438117
210 1.5051173992
216 1.5234613041
218 1.5733165513
251 1.6436554898
287 1.6655562958
306 1.7229496899
310 1.8450184502
318 1.8559762435
319 1.9485580670
406 2.0815986678
410 2.1987686895
505 2.2026431718
506 2.2104332449
514 2.2583559169
515 2.3430178069
518 2.3786869648
538 2.4154589372
615 2.5484199796
626 2.6680896478
708 2.6968716289
714 2.7808676307
715 2.8571428571
808 2.8636884307
814 3.0156815440
881 3.0303030303
890 3.1210986267
914 3.2594524120
952 3.4965034965
1013 3.5260930889
1014 3.8759689922
1162 3.9123630673
2867 3.9872408293
2957 4.0783034258
3101 4.0916530278
7401 4.1876046901
18419 4.3630017452
23162 4.3782837128
26176 4.4091710758
58357 4.5207956600
89154 4.8543689320
101071 3.3647375505
evaluations raw_y
1 0.9738994936
104 1.0266940452
120 1.0300782859
124 1.1225864392
128 1.1307100859
134 1.1622501162
189 1.1933174224
203 1.1990407674
204 1.2987012987
220 1.3041210224
224 1.3206550449
232 1.3728720483
234 1.4326647564
238 1.4392630973
304 1.4997000600
320 1.6949152542
404 1.7844396859
424 1.8050541516
432 1.8155410312
