evaluations raw_y
1 2.0000000000
4 5.0000000000
108 6.0000000000
209 7.0000000000
310 8.0000000000
411 9.0000000000
512 10.0000000000
613 12.0000000000
715 13.0000000000
816 14.0000000000
917 15.0000000000
1018 20.0000000000
1123 22.0000000000
1225 28.0000000000
1331 30.0000000000
1433 31.0000000000
1534 33.0000000000
1636 34.0000000000
1737 38.0000000000
1841 40.0000000000
1943 42.0000000000
2045 45.0000000000
2148 46.0000000000
2249 53.0000000000
2356 54.0000000000
2457 55.0000000000
2558 57.0000000000
2660 61.0000000000
2764 64.0000000000
2867 67.0000000000
2970 68.0000000000
3071 69.0000000000
3172 72.0000000000
3275 74.0000000000
3377 78.0000000000
3481 79.0000000000
3582 82.0000000000
3685 84.0000000000
3787 86.0000000000
3889 87.0000000000
3990 88.0000000000
4091 92.0000000000
4195 93.0000000000
4296 94.0000000000
4397 95.0000000000
4498 96.0000000000
4599 97.0000000000
4700 99.0000000000
4802 100.0000000000
101421 99.0000000000
evaluations raw_y
1 3.0000000000
2 4.0000000000
7 7.0000000000
110 8.0000000000
211 9.0000000000
312 10.0000000000
413 11.0000000000
514 14.0000000000
617 15.0000000000
718 21.0000000000
824 22.0000000000
925 23.0000000000
1026 24.0000000000
1127 26.0000000000
1229 28.0000000000
1331 29.0000000000
1432 30.0000000000
1533 31.0000000000
1634 33.0000000000
1736 37.0000000000
1840 40.0000000000
1943 41.0000000000
2044 42.0000000000
2145 43.0000000000
2246 48.0000000000
2351 49.0000000000
2452 50.0000000000
2553 52.0000000000
2655 53.0000000000
2756 55.0000000000
2858 60.0000000000
2963 66.0000000000
3069 68.0000000000
3171 70.0000000000
3273 71.0000000000
3374 72.0000000000
3475 75.0000000000
3578 76.0000000000
3679 77.0000000000
3780 80.0000000000
3883 83.0000000000
3986 85.0000000000
4088 87.0000000000
4190 93.0000000000
4296 97.0000000000
4400 98.0000000000
4501 99.0000000000
4602 100.0000000000
103021 99.0000000000
evaluations raw_y
1 0.0000000000
3 8.0000000000
111 10.0000000000
213 13.0000000000
316 14.0000000000
417 15.0000000000
518 17.0000000000
620 18.0000000000
721 19.0000000000
822 20.0000000000
923 21.0000000000
1024 23.0000000000
1126 28.0000000000
1231 30.0000000000
1333 31.0000000000
1434 33.0000000000
1536 36.0000000000
1639 38.0000000000
1741 39.0000000000
1842 40.0000000000
1943 41.0000000000
2044 44.0000000000
2147 45.0000000000
2248 47.0000000000
2350 48.0000000000
2451 49.0000000000
2552 50.0000000000
2653 52.0000000000
2755 54.0000000000
2857 55.0000000000
2958 56.0000000000
3059 58.0000000000
3161 66.0000000000
3269 67.0000000000
3370 69.0000000000
3472 70.0000000000
3573 73.0000000000
3676 78.0000000000
3781 80.0000000000
3883 81.0000000000
3984 84.0000000000
4087 88.0000000000
4191 89.0000000000
4292 90.0000000000
4393 92.0000000000
4495 94.0000000000
4597 95.0000000000
4698 96.0000000000
4799 98.0000000000
4901 100.0000000000
104021 99.0000000000
evaluations raw_y
1 2.0000000000
2 3.0000000000
6 5.0000000000
108 6.0000000000
209 8.0000000000
311 9.0000000000
412 12.0000000000
515 14.0000000000
617 18.0000000000
721 20.0000000000
823 25.0000000000
928 28.0000000000
1031 29.0000000000
1132 30.0000000000
1233 31.0000000000
1334 33.0000000000
1436 34.0000000000
1537 35.0000000000
1638 36.0000000000
1739 37.0000000000
1840 39.0000000000
1942 40.0000000000
2043 41.0000000000
2144 45.0000000000
2248 50.0000000000
2353 51.0000000000
2454 52.0000000000
2555 54.0000000000
2657 60.0000000000
2763 61.0000000000
2864 64.0000000000
2967 65.0000000000
3068 66.0000000000
3169 68.0000000000
3271 70.0000000000
3373 71.0000000000
3474 74.0000000000
3577 75.0000000000
3678 76.0000000000
3779 77.0000000000
3880 79.0000000000
3982 80.0000000000
4083 83.0000000000
4186 84.0000000000
4287 90.0000000000
4393 91.0000000000
4494 92.0000000000
4595 93.0000000000
4696 94.0000000000
4797 95.0000000000
4898 97.0000000000
5000 98.0000000000
5101 100.0000000000
101321 99.0000000000
evaluations raw_y
1 1.0000000000
2 6.0000000000
9 9.0000000000
112 14.0000000000
217 15.0000000000
318 19.0000000000
422 21.0000000000
524 23.0000000000
626 24.0000000000
727 26.0000000000
829 29.0000000000
932 34.0000000000
1037 35.0000000000
1138 40.0000000000
1243 43.0000000000
1346 49.0000000000
1452 50.0000000000
1553 51.0000000000
1654 52.0000000000
1755 55.0000000000
1858 58.0000000000
1961 59.0000000000
2062 63.0000000000
2166 64.0000000000
