evaluations raw_y
1 0.0000000000
2 4.0000000000
7 6.0000000000
109 8.0000000000
211 9.0000000000
312 11.0000000000
414 12.0000000000
515 14.0000000000
617 15.0000000000
718 16.0000000000
819 17.0000000000
920 19.0000000000
1022 21.0000000000
1124 22.0000000000
1225 26.0000000000
1329 28.0000000000
1431 31.0000000000
1534 33.0000000000
1636 36.0000000000
1739 37.0000000000
1840 38.0000000000
1941 40.0000000000
2043 42.0000000000
2145 43.0000000000
2246 45.0000000000
2348 46.0000000000
2449 50.0000000000
2553 55.0000000000
2658 56.0000000000
2759 60.0000000000
2863 61.0000000000
2964 63.0000000000
3066 65.0000000000
3168 68.0000000000
3271 74.0000000000
3377 75.0000000000
3478 76.0000000000
3579 79.0000000000
3682 80.0000000000
3783 81.0000000000
3884 82.0000000000
3985 83.0000000000
4086 84.0000000000
4187 85.0000000000
4288 88.0000000000
4391 91.0000000000
4494 92.0000000000
4595 93.0000000000
4696 95.0000000000
4798 96.0000000000
4899 98.0000000000
5001 100.0000000000
100000 66.0000000000
evaluations raw_y
1 1.0000000000
2 2.0000000000
5 3.0000000000
106 4.0000000000
207 6.0000000000
309 12.0000000000
415 18.0000000000
521 19.0000000000
622 20.0000000000
723 23.0000000000
826 27.0000000000
930 28.0000000000
1031 29.0000000000
1132 32.0000000000
1235 33.0000000000
1336 36.0000000000
1439 37.0000000000
1540 38.0000000000
1641 39.0000000000
1742 44.0000000000
1847 45.0000000000
1948 46.0000000000
2049 47.0000000000
2150 48.0000000000
2251 49.0000000000
2352 50.0000000000
2453 53.0000000000
2556 54.0000000000
2657 56.0000000000
2759 62.0000000000
2865 66.0000000000
2969 67.0000000000
3070 73.0000000000
3176 74.0000000000
3277 75.0000000000
3378 78.0000000000
3481 81.0000000000
3584 82.0000000000
3685 83.0000000000
3786 84.0000000000
3887 85.0000000000
3988 90.0000000000
4093 91.0000000000
4194 92.0000000000
4295 93.0000000000
4396 94.0000000000
4497 95.0000000000
4598 96.0000000000
4699 97.0000000000
4800 100.0000000000
100000 2.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
104 2.0000000000
205 4.0000000000
307 5.0000000000
408 6.0000000000
509 7.0000000000
610 9.0000000000
712 13.0000000000
816 18.0000000000
921 19.0000000000
1022 20.0000000000
1123 21.0000000000
1224 22.0000000000
1325 24.0000000000
1427 25.0000000000
1528 26.0000000000
1629 28.0000000000
1731 32.0000000000
1835 34.0000000000
1937 35.0000000000
2038 36.0000000000
2139 37.0000000000
2240 38.0000000000
2341 41.0000000000
2444 42.0000000000
2545 43.0000000000
2646 45.0000000000
2748 51.0000000000
2854 52.0000000000
2955 58.0000000000
3061 60.0000000000
3163 61.0000000000
3264 63.0000000000
3366 64.0000000000
3467 65.0000000000
3568 69.0000000000
3672 71.0000000000
3774 72.0000000000
3875 73.0000000000
3976 75.0000000000
4078 76.0000000000
4179 78.0000000000
4281 81.0000000000
4384 82.0000000000
4485 83.0000000000
4586 86.0000000000
4689 87.0000000000
4790 88.0000000000
4891 89.0000000000
4992 91.0000000000
5094 92.0000000000
5195 93.0000000000
5296 96.0000000000
5399 97.0000000000
5500 100.0000000000
100000 26.0000000000
evaluations raw_y
1 8.0000000000
3 9.0000000000
112 13.0000000000
216 14.0000000000
317 17.0000000000
420 18.0000000000
521 19.0000000000
622 21.0000000000
724 23.0000000000
826 24.0000000000
927 25.0000000000
1028 28.0000000000
1131 35.0000000000
1238 36.0000000000
1339 39.0000000000
1442 41.0000000000
1544 46.0000000000
1649 51.0000000000
1754 53.0000000000
1856 56.0000000000
1959 57.0000000000
2060 58.0000000000
2161 64.0000000000
2267 67.0000000000
2370 70.0000000000
2473 72.0000000000
2575 74.0000000000
2677 83.0000000000
2786 86.0000000000
2889 87.0000000000
2990 88.0000000000
3091 89.0000000000
3192 91.0000000000
3294 92.0000000000
3395 93.0000000000
3496 94.0000000000
3597 96.0000000000
3699 97.0000000000
3800 99.0000000000
3902 100.0000000000
100000 55.0000000000
evaluations raw_y
1 1.0000000000
3 2.0000000000
105 6.0000000000
209 7.0000000000
310 9.0000000000
412 11.0000000000
514 14.0000000000
617 17.0000000000
720 21.0000000000
824 26.0000000000
929 28.0000000000
1031 29.0000000000
1132 31.0000000000
1234 32.0000000000
1335 33.0000000000
1436 37.0000000000
1540 38.0000000000
1641 39.0000000000
1742 41.0000000000
1844 42.0000000000
1945 44.0000000000
2047 45.0000000000
2148 47.0000000000
2250 48.0000000000
2351 49.0000000000
2452 50.0000000000
2553 53.0000000000
2656 54.0000000000
2757 57.0000000000
2860 58.0000000000
2961 61.0000000000
3064 63.0000000000
3166 65.0000000000
3268 68.0000000000
3371 70.0000000000
3473 73.0000000000
3576 74.0000000000
3677 75.0000000000
3778 77.0000000000
3880 79.0000000000
3982 80.0000000000
4083 82.0000000000
4185 83.0000000000
4286 84.0000000000
4387 86.0000000000
4489 93.0000000000
4596 97.0000000000
4700 98.0000000000
4801 100.0000000000
100000 14.0000000000
evaluations raw_y
1 0.0000000000
3 6.0000000000
109 7.0000000000
210 12.0000000000
315 14.0000000000
417 17.0000000000
520 18.0000000000
621 20.0000000000
723 25.0000000000
828 26.0000000000
929 28.0000000000
1031 29.0000000000
1132 30.0000000000
1233 31.0000000000
1334 32.0000000000
1435 35.0000000000
1538 36.0000000000
1639 38.0000000000
1741 40.0000000000
1843 43.0000000000
1946 44.0000000000
2047 46.0000000000
2149 49.0000000000
2252 51.0000000000
2354 52.0000000000
2455 53.0000000000
2556 57.0000000000
2660 58.0000000000
2761 60.0000000000
2863 61.0000000000
2964 63.0000000000
3066 65.0000000000
3168 68.0000000000
3271 70.0000000000
3373 71.0000000000
3474 73.0000000000
3576 74.0000000000
3677 76.0000000000
3779 82.0000000000
3885 83.0000000000
3986 84.0000000000
4087 85.0000000000
4188 86.0000000000
4289 87.0000000000
4390 88.0000000000
4491 89.0000000000
4592 92.0000000000
4695 93.0000000000
4796 94.0000000000
4897 95.0000000000
4998 96.0000000000
5099 99.0000000000
5202 100.0000000000
100000 34.0000000000
evaluations raw_y
1 0.0000000000
