evaluations raw_y
1 25.0000000000
4 32.0000000000
52 33.0000000000
121 34.0000000000
604 36.0000000000
1442 38.0000000000
33939 39.0000000000
86324 41.0000000000
125000 29.0000000000
evaluations raw_y
1 22.0000000000
2 29.0000000000
25 30.0000000000
55 31.0000000000
60 35.0000000000
85 36.0000000000
321 39.0000000000
41357 40.0000000000
125000 21.0000000000
evaluations raw_y
1 29.0000000000
2 33.0000000000
41 34.0000000000
151 35.0000000000
643 36.0000000000
1400 38.0000000000
10914 39.0000000000
83363 40.0000000000
125000 26.0000000000
evaluations raw_y
1 25.0000000000
8 34.0000000000
412 35.0000000000
4909 36.0000000000
8627 37.0000000000
14062 38.0000000000
27622 39.0000000000
94102 40.0000000000
125000 21.0000000000
evaluations raw_y
1 25.0000000000
2 33.0000000000
10 35.0000000000
317 36.0000000000
5218 38.0000000000
25538 39.0000000000
90540 42.0000000000
125000 29.0000000000
evaluations raw_y
1 23.0000000000
2 29.0000000000
23 30.0000000000
50 31.0000000000
91 33.0000000000
372 35.0000000000
427 37.0000000000
5032 38.0000000000
8527 39.0000000000
52251 41.0000000000
124898 42.0000000000
125000 20.0000000000
evaluations raw_y
1 22.0000000000
2 24.0000000000
4 29.0000000000
7 33.0000000000
89 34.0000000000
716 35.0000000000
1564 36.0000000000
1641 37.0000000000
9403 38.0000000000
15630 39.0000000000
49689 41.0000000000
125000 29.0000000000
evaluations raw_y
1 23.0000000000
2 26.0000000000
6 28.0000000000
17 29.0000000000
23 31.0000000000
36 34.0000000000
164 35.0000000000
230 36.0000000000
2080 37.0000000000
9507 38.0000000000
13418 41.0000000000
125000 24.0000000000
evaluations raw_y
1 31.0000000000
46 32.0000000000
123 33.0000000000
148 36.0000000000
3111 37.0000000000
5083 38.0000000000
23130 39.0000000000
125000 28.0000000000
evaluations raw_y
1 24.0000000000
3 26.0000000000
5 28.0000000000
8 33.0000000000
15 35.0000000000
926 36.0000000000
1371 38.0000000000
6992 39.0000000000
54888 40.0000000000
105353 41.0000000000
125000 28.0000000000
