evaluations raw_y
1 25.0000000000
4 28.0000000000
7 29.0000000000
19 30.0000000000
37 33.0000000000
227 34.0000000000
510 35.0000000000
2759 36.0000000000
5124 37.0000000000
8482 39.0000000000
55012 40.0000000000
125000 22.0000000000
evaluations raw_y
1 33.0000000000
75 38.0000000000
1799 40.0000000000
125000 20.0000000000
evaluations raw_y
1 24.0000000000
2 29.0000000000
5 30.0000000000
12 34.0000000000
217 36.0000000000
1585 37.0000000000
2740 38.0000000000
57197 40.0000000000
125000 27.0000000000
evaluations raw_y
1 27.0000000000
2 30.0000000000
8 31.0000000000
49 32.0000000000
78 33.0000000000
162 34.0000000000
212 35.0000000000
334 36.0000000000
576 37.0000000000
941 38.0000000000
45770 39.0000000000
111463 40.0000000000
125000 29.0000000000
evaluations raw_y
1 28.0000000000
4 30.0000000000
15 31.0000000000
52 32.0000000000
119 33.0000000000
310 35.0000000000
602 36.0000000000
4351 38.0000000000
38334 39.0000000000
111384 40.0000000000
125000 28.0000000000
evaluations raw_y
1 17.0000000000
2 27.0000000000
12 29.0000000000
18 30.0000000000
20 31.0000000000
62 32.0000000000
64 33.0000000000
541 34.0000000000
916 35.0000000000
2371 36.0000000000
2784 39.0000000000
35599 40.0000000000
125000 22.0000000000
evaluations raw_y
1 26.0000000000
9 27.0000000000
10 29.0000000000
13 32.0000000000
108 33.0000000000
365 34.0000000000
673 35.0000000000
983 39.0000000000
82287 40.0000000000
125000 23.0000000000
evaluations raw_y
1 22.0000000000
2 30.0000000000
11 34.0000000000
43 35.0000000000
234 37.0000000000
17602 39.0000000000
53649 40.0000000000
125000 23.0000000000
evaluations raw_y
1 24.0000000000
8 25.0000000000
9 26.0000000000
11 32.0000000000
24 35.0000000000
69 36.0000000000
1601 37.0000000000
10327 38.0000000000
40299 39.0000000000
45037 40.0000000000
125000 21.0000000000
evaluations raw_y
1 25.0000000000
2 30.0000000000
28 31.0000000000
36 37.0000000000
17764 40.0000000000
29085 41.0000000000
125000 22.0000000000
