evaluations raw_y
1 -0.5077569053
4 -0.5026041897
11 -0.4976348382
16 -0.4869924321
32 -0.4698499198
41 -0.4583309149
209 -0.4533757501
235 -0.4491873383
426 -0.4443152461
432 -0.4432664370
1015 -0.4415684045
1394 -0.4281699679
4213 -0.4198401351
57741 -0.4118846267
64684 -0.4084894834
81709 -0.4076267240
100000 -0.5301027548
evaluations raw_y
1 -0.4958122529
3 -0.4804348241
11 -0.4784933964
14 -0.4783336628
15 -0.4601049850
64 -0.4583570440
151 -0.4568002550
221 -0.4474872480
227 -0.4296495886
502 -0.4288404548
4254 -0.4231413052
7909 -0.4128586051
30354 -0.4076735366
60786 -0.4036656095
100000 -0.5059558639
evaluations raw_y
1 -0.5362673082
2 -0.5036542474
3 -0.4925276928
4 -0.4821055392
7 -0.4554112828
9 -0.4544439114
230 -0.4463763050
256 -0.4377557459
385 -0.4371108342
1461 -0.4368770461
1989 -0.4345532309
6231 -0.4205405691
8275 -0.4096527981
73448 -0.4092406411
100000 -0.5181377203
evaluations raw_y
1 -0.4906558720
8 -0.4750653997
26 -0.4691311792
31 -0.4597273468
42 -0.4581342778
176 -0.4484924045
290 -0.4300376116
1721 -0.4216870204
10766 -0.4121661352
22265 -0.3906659584
100000 -0.5400047414
evaluations raw_y
1 -0.5271036574
2 -0.4603919845
64 -0.4581867941
186 -0.4581232673
201 -0.4564085393
207 -0.4542663891
259 -0.4490302238
312 -0.4343414149
704 -0.4263826016
1822 -0.4235957722
3681 -0.4235083985
10741 -0.4205458227
20536 -0.4135436083
21654 -0.4096702598
69275 -0.4082760619
100000 -0.5480071979
evaluations raw_y
1 -0.5121515276
2 -0.5045999212
3 -0.4883222878
4 -0.4629541955
67 -0.4560364128
134 -0.4495381148
142 -0.4466187844
329 -0.4451371566
359 -0.4396685992
456 -0.4349203808
1871 -0.4103833810
43084 -0.4066967105
69467 -0.4061286018
97679 -0.4026388508
100000 -0.4982224537
evaluations raw_y
1 -0.5294258644
2 -0.5096613146
3 -0.5059091132
4 -0.4757576112
6 -0.4722322842
8 -0.4688336112
51 -0.4528634231
96 -0.4444180630
126 -0.4434981079
388 -0.4352803889
801 -0.4352220869
894 -0.4290308396
2492 -0.4239338636
5029 -0.4159169472
35854 -0.4148306455
37275 -0.4060368543
42761 -0.4020396130
45838 -0.3974165066
100000 -0.5321977353
evaluations raw_y
1 -0.5369000505
2 -0.5067739293
5 -0.4740608128
11 -0.4694967217
14 -0.4393007336
110 -0.4261584701
4706 -0.4158777272
19001 -0.4135358506
22804 -0.4133981725
49529 -0.4045752577
100000 -0.4851967136
evaluations raw_y
1 -0.5188738340
2 -0.5043736723
4 -0.4565650453
33 -0.4497200690
180 -0.4489753911
391 -0.4425168632
652 -0.4325529005
899 -0.4273053813
1137 -0.4174991585
6830 -0.4144181448
32059 -0.4099604672
100000 -0.4845683737
evaluations raw_y
1 -0.4885217164
2 -0.4667626453
58 -0.4623984440
61 -0.4597224429
122 -0.4378545660
193 -0.4297228780
824 -0.4289722133
1275 -0.4192310144
8881 -0.4164650565
47338 -0.4160628194
48942 -0.4130122273
56067 -0.4125451581
77676 -0.4099507679
81979 -0.4097554782
100000 -0.5133613761
