evaluations raw_y
1 5.8000000000
2 7.8000000000
3 8.0000000000
23 8.0000000000
31 8.8000000000
103 9.0000000000
123 9.0000000000
162 9.8000000000
203 10.0000000000
223 10.0000000000
293 10.8000000000
303 11.0000000000
323 11.0000000000
403 11.2000000000
438 11.2000000000
502 11.2000000000
503 11.4000000000
538 11.4000000000
603 11.6000000000
648 11.6000000000
679 11.6000000000
703 11.8000000000
748 11.8000000000
803 12.0000000000
853 12.0000000000
903 12.2000000000
973 12.2000000000
1003 12.4000000000
1105 12.6000000000
1206 12.8000000000
1308 13.0000000000
1413 13.2000000000
1517 13.4000000000
1619 13.6000000000
1663 13.6000000000
1719 13.8000000000
1833 14.0000000000
1935 14.2000000000
2041 14.4000000000
2142 14.6000000000
2245 14.8000000000
2346 15.0000000000
2449 15.2000000000
2454 15.2000000000
2549 15.4000000000
2651 15.6000000000
2756 15.8000000000
2875 16.0000000000
2976 16.2000000000
3080 16.4000000000
3182 16.6000000000
3289 16.8000000000
3391 17.0000000000
11897 17.2000000000
67419 17.2000000000
88480 17.4000000000
88623 17.6000000000
101028 16.6000000000
evaluations raw_y
1 7.6000000000
5 7.8000000000
108 8.0000000000
134 8.8000000000
189 8.8000000000
208 9.0000000000
234 9.8000000000
294 9.8000000000
308 10.0000000000
334 10.8000000000
408 11.0000000000
511 11.2000000000
584 11.2000000000
611 11.4000000000
722 11.6000000000
825 11.8000000000
843 11.8000000000
925 12.0000000000
1026 12.2000000000
1127 12.4000000000
1230 12.6000000000
1332 12.8000000000
1445 13.0000000000
1458 13.0000000000
1545 13.2000000000
1646 13.4000000000
1654 13.4000000000
1746 13.6000000000
1851 13.8000000000
1955 14.0000000000
2057 14.2000000000
2159 14.4000000000
2261 14.6000000000
2364 14.8000000000
2467 15.0000000000
2568 15.2000000000
2671 15.4000000000
2773 15.6000000000
2876 15.8000000000
2978 16.0000000000
3079 16.2000000000
3185 16.4000000000
3198 16.4000000000
3285 16.6000000000
3386 16.8000000000
3502 17.0000000000
18700 17.2000000000
72909 17.2000000000
104228 16.4000000000
evaluations raw_y
1 5.6000000000
2 6.0000000000
4 6.2000000000
38 7.0000000000
104 7.2000000000
148 7.2000000000
149 8.0000000000
204 8.2000000000
280 9.0000000000
304 9.2000000000
354 9.2000000000
404 9.4000000000
459 9.4000000000
504 9.6000000000
588 9.6000000000
604 9.8000000000
706 10.0000000000
807 10.2000000000
868 10.2000000000
907 10.4000000000
1008 10.6000000000
1109 10.8000000000
1119 10.8000000000
1209 11.0000000000
1312 11.2000000000
1343 11.2000000000
1412 11.4000000000
1473 11.4000000000
1512 11.6000000000
1613 11.8000000000
1714 12.0000000000
1817 12.2000000000
1920 12.4000000000
2021 12.6000000000
2124 12.8000000000
2226 13.0000000000
2327 13.2000000000
2356 13.2000000000
2427 13.4000000000
2533 13.6000000000
2637 13.8000000000
2745 14.0000000000
2757 14.0000000000
2845 14.2000000000
2947 14.4000000000
3060 14.6000000000
3161 14.8000000000
3270 15.0000000000
3371 15.2000000000
3475 15.4000000000
3577 15.6000000000
3683 15.8000000000
3785 16.0000000000
3896 16.2000000000
3997 16.4000000000
4099 16.6000000000
4202 16.8000000000
21105 16.8000000000
31979 17.0000000000
32097 17.2000000000
32198 17.4000000000
32301 17.6000000000
32403 17.8000000000
100527 17.0000000000
evaluations raw_y
1 6.4000000000
2 7.2000000000
4 7.4000000000
19 7.4000000000
42 8.2000000000
104 8.4000000000
119 8.4000000000
144 9.2000000000
204 9.4000000000
219 9.4000000000
254 10.2000000000
290 10.2000000000
304 10.4000000000
319 10.4000000000
354 11.2000000000
404 11.4000000000
419 11.4000000000
504 11.6000000000
569 11.6000000000
604 11.8000000000
673 11.8000000000
704 12.0000000000
786 12.0000000000
804 12.2000000000
906 12.4000000000
1011 12.6000000000
1014 12.6000000000
1111 12.8000000000
1212 13.0000000000
1233 13.0000000000
1312 13.2000000000
1352 13.2000000000
1412 13.4000000000
1517 13.6000000000
1620 13.8000000000
1721 14.0000000000
1834 14.2000000000
1937 14.4000000000
2058 14.6000000000
2160 14.8000000000
2263 15.0000000000
2367 15.2000000000
2470 15.4000000000
2571 15.6000000000
2676 15.8000000000
2777 16.0000000000
2878 16.2000000000
2900 16.2000000000
2978 16.4000000000
3082 16.6000000000
3194 16.8000000000
3297 17.0000000000
3402 17.2000000000
11003 17.4000000000
50109 17.4000000000
100427 16.8000000000
evaluations raw_y
1 5.6000000000
2 6.4000000000
8 6.6000000000
11 7.4000000000
113 7.6000000000
125 7.6000000000
152 8.4000000000
213 8.6000000000
259 9.4000000000
313 9.6000000000
379 9.6000000000
413 9.8000000000
483 9.8000000000
513 10.0000000000
598 10.0000000000
613 10.2000000000
716 10.4000000000
817 10.6000000000
918 10.8000000000
1019 11.0000000000
1120 11.2000000000
1164 11.2000000000
1220 11.4000000000
1325 11.6000000000
1333 11.6000000000
1425 11.8000000000
1439 11.8000000000
1525 12.0000000000
1626 12.2000000000
1736 12.4000000000
1837 12.6000000000
1940 12.8000000000
2041 13.0000000000
2147 13.2000000000
2255 13.4000000000
2357 13.6000000000
2466 13.8000000000
2567 14.0000000000
2669 14.2000000000
2771 14.4000000000
2874 14.6000000000
2976 14.8000000000
3081 15.0000000000
3182 15.2000000000
3284 15.4000000000
3385 15.6000000000
3490 15.8000000000
3592 16.0000000000
3695 16.2000000000
3797 16.4000000000
3900 16.6000000000
4002 16.8000000000
21782 17.0000000000
21900 17.2000000000
22001 17.4000000000
100528 16.2000000000
evaluations raw_y
1 6.2000000000
2 7.4000000000
3 7.6000000000
5 8.4000000000
110 8.6000000000
156 9.4000000000
192 9.4000000000
210 9.6000000000
256 10.4000000000
310 10.6000000000
418 10.8000000000
484 10.8000000000
518 11.0000000000
623 11.2000000000
673 11.2000000000
723 11.4000000000
826 11.6000000000
930 11.8000000000
968 11.8000000000
1030 12.0000000000
1132 12.2000000000
1235 12.4000000000
1263 12.4000000000
1335 12.6000000000
1437 12.8000000000
1538 13.0000000000
1559 13.0000000000
1638 13.2000000000
1739 13.4000000000
1744 13.4000000000
1839 13.6000000000
1942 13.8000000000
2048 14.0000000000
2151 14.2000000000
2260 14.4000000000
2362 14.6000000000
2469 14.8000000000
2571 15.0000000000
2674 15.2000000000
2777 15.4000000000
2878 15.6000000000
2981 15.8000000000
3096 16.0000000000
3197 16.2000000000
3299 16.4000000000
3401 16.6000000000
10494 16.8000000000
10601 17.0000000000
30304 17.2000000000
30409 17.4000000000
96291 17.6000000000
100127 16.2000000000
evaluations raw_y
1 8.6000000000
292 9.2000000000
299 9.2000000000
303 9.4000000000
392 10.2000000000
403 10.4000000000
430 10.4000000000
503 10.6000000000
595 10.6000000000
603 10.8000000000
705 11.0000000000
807 11.2000000000
883 11.2000000000
907 11.4000000000
1010 11.6000000000
1111 11.8000000000
1215 12.0000000000
1274 12.0000000000
1315 12.2000000000
1419 12.4000000000
1431 12.4000000000
1519 12.6000000000
1548 12.6000000000
1619 12.8000000000
1659 12.8000000000
1665 12.8000000000
1719 13.0000000000
1759 13.0000000000
1819 13.2000000000
1860 13.2000000000
1919 13.4000000000
1961 13.4000000000
2019 13.6000000000
2134 13.8000000000
2236 14.0000000000
2346 14.2000000000
2447 14.4000000000
2551 14.6000000000
2652 14.8000000000
2766 15.0000000000
2867 15.2000000000
2969 15.4000000000
3071 15.6000000000
3175 15.8000000000
3277 16.0000000000
3380 16.2000000000
3482 16.4000000000
3584 16.6000000000
3686 16.8000000000
18301 17.0000000000
18404 17.2000000000
41001 17.4000000000
103429 16.6000000000
evaluations raw_y
1 5.4000000000
19 5.8000000000
103 6.0000000000
162 6.8000000000
203 7.0000000000
273 7.8000000000
303 8.0000000000
380 8.8000000000
403 9.0000000000
505 9.2000000000
607 9.4000000000
613 9.4000000000
707 9.6000000000
811 9.8000000000
883 9.8000000000
911 10.0000000000
1014 10.2000000000
1115 10.4000000000
1224 10.6000000000
1229 10.6000000000
1324 10.8000000000
1425 11.0000000000
1526 11.2000000000
1630 11.4000000000
1634 11.4000000000
1730 11.6000000000
1832 11.8000000000
1935 12.0000000000
1938 12.0000000000
2035 12.2000000000
2048 12.2000000000
2135 12.4000000000
2164 12.4000000000
2235 12.6000000000
2337 12.8000000000
2439 13.0000000000
2540 13.2000000000
2644 13.4000000000
2747 13.6000000000
2849 13.8000000000
2854 13.8000000000
2949 14.0000000000
3050 14.2000000000
3157 14.4000000000
3266 14.6000000000
3367 14.8000000000
3471 15.0000000000
3572 15.2000000000
3684 15.4000000000
3787 15.6000000000
3889 15.8000000000
3990 16.0000000000
4096 16.2000000000
4197 16.4000000000
4300 16.6000000000
4402 16.8000000000
7893 17.0000000000
27481 17.2000000000
27597 17.4000000000
27698 17.6000000000
38806 17.6000000000
64817 17.8000000000
101628 17.2000000000
evaluations raw_y
1 6.8000000000
43 7.6000000000
104 7.8000000000
190 8.6000000000
204 8.8000000000
299 8.8000000000
304 9.0000000000
405 9.2000000000
506 9.4000000000
608 9.6000000000
709 9.8000000000
810 10.0000000000
854 10.0000000000
910 10.2000000000
1013 10.4000000000
1114 10.6000000000
1163 10.6000000000
1214 10.8000000000
1319 11.0000000000
1324 11.0000000000
1419 11.2000000000
1468 11.2000000000
1519 11.4000000000
1578 11.4000000000
1619 11.6000000000
1720 11.8000000000
1821 12.0000000000
1827 12.0000000000
1921 12.2000000000
2028 12.4000000000
2129 12.6000000000
2133 12.6000000000
2229 12.8000000000
2330 13.0000000000
2435 13.2000000000
2455 13.2000000000
2535 13.4000000000
2637 13.6000000000
2750 13.8000000000
2757 13.8000000000
2850 14.0000000000
2952 14.2000000000
3058 14.4000000000
3159 14.6000000000
3266 14.8000000000
3367 15.0000000000
3469 15.2000000000
3570 15.4000000000
3673 15.6000000000
3775 15.8000000000
3883 16.0000000000
3900 16.0000000000
3983 16.2000000000
4085 16.4000000000
4202 16.6000000000
8098 16.6000000000
11587 16.8000000000
11692 17.0000000000
11794 17.2000000000
33989 17.4000000000
34105 17.6000000000
34208 17.8000000000
103928 16.4000000000
evaluations raw_y
1 8.2000000000
21 8.4000000000
104 8.6000000000
167 9.4000000000
204 9.6000000000
278 10.4000000000
304 10.6000000000
406 10.8000000000
485 10.8000000000
506 11.0000000000
592 11.0000000000
606 11.2000000000
697 11.2000000000
706 11.4000000000
807 11.6000000000
908 11.8000000000
1010 12.0000000000
1029 12.0000000000
1110 12.2000000000
1131 12.2000000000
1210 12.4000000000
1273 12.4000000000
1310 12.6000000000
1411 12.8000000000
1514 13.0000000000
1616 13.2000000000
1717 13.4000000000
1743 13.4000000000
1817 13.6000000000
1923 13.8000000000
2033 14.0000000000
2134 14.2000000000
2244 14.4000000000
2253 14.4000000000
2344 14.6000000000
2447 14.8000000000
2548 15.0000000000
2554 15.0000000000
2648 15.2000000000
2749 15.4000000000
2856 15.6000000000
2961 15.8000000000
3062 16.0000000000
3174 16.2000000000
3276 16.4000000000
3398 16.6000000000
3502 16.8000000000
14605 17.0000000000
38205 17.2000000000
38311 17.4000000000
71715 17.4000000000
71819 17.6000000000
101628 16.2000000000
