evaluations raw_y
1 0.0000000000
2 1.0000000000
8 4.0000000000
75 5.0000000000
158 6.0000000000
196 7.0000000000
536 8.0000000000
1025 10.0000000000
1355 13.0000000000
20919 16.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
2 3.0000000000
8 6.0000000000
332 7.0000000000
615 11.0000000000
4927 12.0000000000
15393 13.0000000000
18431 14.0000000000
74792 16.0000000000
93577 17.0000000000
100000 1.0000000000
evaluations raw_y
1 4.0000000000
22 7.0000000000
85 8.0000000000
1365 13.0000000000
21345 17.0000000000
100000 0.0000000000
evaluations raw_y
1 2.0000000000
11 3.0000000000
16 4.0000000000
37 5.0000000000
54 6.0000000000
113 7.0000000000
159 9.0000000000
727 11.0000000000
2089 12.0000000000
3572 13.0000000000
9110 14.0000000000
100000 0.0000000000
evaluations raw_y
1 1.0000000000
2 2.0000000000
3 3.0000000000
12 8.0000000000
274 9.0000000000
1010 12.0000000000
1700 13.0000000000
13025 17.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
6 5.0000000000
169 6.0000000000
413 9.0000000000
702 11.0000000000
3492 12.0000000000
8789 19.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
6 2.0000000000
13 10.0000000000
4624 15.0000000000
72702 17.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
5 2.0000000000
13 3.0000000000
15 4.0000000000
37 5.0000000000
138 6.0000000000
244 9.0000000000
385 10.0000000000
2154 11.0000000000
3086 15.0000000000
40570 16.0000000000
87191 19.0000000000
100000 2.0000000000
evaluations raw_y
1 3.0000000000
3 4.0000000000
35 7.0000000000
162 8.0000000000
501 9.0000000000
939 13.0000000000
3955 14.0000000000
74585 15.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
6 3.0000000000
10 5.0000000000
33 7.0000000000
116 10.0000000000
503 11.0000000000
8401 14.0000000000
15540 15.0000000000
100000 1.0000000000
