evaluations raw_y
1 0.0000000000
5 3.0000000000
9 6.0000000000
50 10.0000000000
1477 12.0000000000
1728 16.0000000000
7373 17.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
3 2.0000000000
8 3.0000000000
29 6.0000000000
139 8.0000000000
581 12.0000000000
5098 13.0000000000
55200 15.0000000000
99440 19.0000000000
100000 3.0000000000
evaluations raw_y
1 1.0000000000
2 4.0000000000
23 8.0000000000
457 9.0000000000
594 10.0000000000
7417 11.0000000000
10192 12.0000000000
35864 19.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
5 3.0000000000
8 4.0000000000
39 6.0000000000
310 7.0000000000
406 10.0000000000
566 11.0000000000
9555 13.0000000000
17166 14.0000000000
35746 16.0000000000
100000 6.0000000000
evaluations raw_y
1 2.0000000000
17 3.0000000000
24 8.0000000000
787 10.0000000000
875 14.0000000000
60369 16.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
3 4.0000000000
16 6.0000000000
281 7.0000000000
609 8.0000000000
1802 11.0000000000
6162 14.0000000000
85657 15.0000000000
89697 17.0000000000
100000 2.0000000000
evaluations raw_y
1 1.0000000000
4 6.0000000000
761 7.0000000000
784 9.0000000000
1000 12.0000000000
7660 13.0000000000
9916 14.0000000000
16211 15.0000000000
32053 16.0000000000
100000 3.0000000000
evaluations raw_y
1 0.0000000000
4 3.0000000000
24 4.0000000000
37 6.0000000000
49 8.0000000000
187 12.0000000000
2994 15.0000000000
66404 18.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
20 2.0000000000
23 5.0000000000
167 6.0000000000
183 8.0000000000
496 12.0000000000
13687 13.0000000000
21267 14.0000000000
28431 16.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
3 2.0000000000
22 5.0000000000
27 6.0000000000
261 7.0000000000
403 10.0000000000
618 13.0000000000
14351 16.0000000000
100000 0.0000000000
