evaluations raw_y
1 4.0000000000
30 5.0000000000
89 9.0000000000
589 11.0000000000
2983 13.0000000000
4487 18.0000000000
6195 19.0000000000
13787 21.0000000000
14191 27.0000000000
72385 28.0000000000
73783 29.0000000000
74481 31.0000000000
75589 41.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
4 3.0000000000
383 5.0000000000
796 8.0000000000
799 9.0000000000
1999 10.0000000000
6089 13.0000000000
9093 14.0000000000
10597 15.0000000000
11397 16.0000000000
11985 17.0000000000
12089 20.0000000000
15881 22.0000000000
16191 23.0000000000
16487 25.0000000000
20785 28.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
4 2.0000000000
189 6.0000000000
285 7.0000000000
585 8.0000000000
987 9.0000000000
1389 10.0000000000
3883 11.0000000000
5099 12.0000000000
11097 13.0000000000
14287 14.0000000000
14593 15.0000000000
16199 18.0000000000
17483 19.0000000000
17787 21.0000000000
18897 24.0000000000
19797 25.0000000000
20095 27.0000000000
100000 0.0000000000
evaluations raw_y
1 3.0000000000
39 7.0000000000
485 9.0000000000
981 13.0000000000
2091 16.0000000000
2387 17.0000000000
2693 19.0000000000
2787 21.0000000000
6281 22.0000000000
11585 24.0000000000
12787 25.0000000000
13689 26.0000000000
100000 0.0000000000
evaluations raw_y
1 1.0000000000
2 3.0000000000
6 7.0000000000
387 10.0000000000
4397 11.0000000000
7093 13.0000000000
11791 15.0000000000
11883 16.0000000000
21187 17.0000000000
32383 18.0000000000
37493 21.0000000000
39391 23.0000000000
40799 28.0000000000
40893 31.0000000000
41397 32.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
6 5.0000000000
85 6.0000000000
285 7.0000000000
984 8.0000000000
1082 9.0000000000
1297 10.0000000000
1589 11.0000000000
1793 12.0000000000
3195 13.0000000000
4985 16.0000000000
13385 18.0000000000
13885 19.0000000000
13989 23.0000000000
14181 24.0000000000
19083 25.0000000000
19695 26.0000000000
73583 29.0000000000
78981 32.0000000000
100000 0.0000000000
evaluations raw_y
1 4.0000000000
395 8.0000000000
1383 10.0000000000
1581 11.0000000000
1695 13.0000000000
1995 18.0000000000
3283 19.0000000000
6593 20.0000000000
8593 21.0000000000
10397 22.0000000000
12385 25.0000000000
14199 27.0000000000
14889 28.0000000000
59995 29.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
5 2.0000000000
22 3.0000000000
88 5.0000000000
181 6.0000000000
283 7.0000000000
381 8.0000000000
1199 9.0000000000
1291 10.0000000000
2195 12.0000000000
4397 13.0000000000
7995 14.0000000000
8895 15.0000000000
11391 19.0000000000
12589 20.0000000000
15791 21.0000000000
17095 23.0000000000
17497 24.0000000000
17581 26.0000000000
44795 27.0000000000
77897 30.0000000000
78793 33.0000000000
100000 0.0000000000
evaluations raw_y
1 6.0000000000
285 7.0000000000
683 8.0000000000
4097 11.0000000000
5195 12.0000000000
11797 14.0000000000
12187 16.0000000000
12283 19.0000000000
14689 20.0000000000
14889 26.0000000000
41691 29.0000000000
100000 0.0000000000
evaluations raw_y
1 1.0000000000
4 5.0000000000
587 7.0000000000
789 11.0000000000
5189 12.0000000000
5293 13.0000000000
5295 14.0000000000
10491 15.0000000000
13491 18.0000000000
14495 19.0000000000
15499 28.0000000000
36897 31.0000000000
100000 0.0000000000
