evaluations raw_y
1 55.0000000000
4 60.0000000000
12 61.0000000000
28 63.0000000000
305 65.0000000000
1392 66.0000000000
1893 67.0000000000
5055 68.0000000000
25161 69.0000000000
26159 70.0000000000
100000 54.0000000000
evaluations raw_y
1 60.0000000000
58 62.0000000000
66 64.0000000000
209 67.0000000000
23373 68.0000000000
38170 70.0000000000
100000 47.0000000000
evaluations raw_y
1 50.0000000000
2 54.0000000000
3 57.0000000000
7 59.0000000000
87 60.0000000000
89 61.0000000000
222 64.0000000000
485 70.0000000000
7479 73.0000000000
100000 50.0000000000
evaluations raw_y
1 45.0000000000
3 54.0000000000
5 55.0000000000
13 56.0000000000
38 57.0000000000
39 59.0000000000
80 63.0000000000
335 67.0000000000
1271 69.0000000000
26121 70.0000000000
48246 71.0000000000
100000 52.0000000000
evaluations raw_y
1 47.0000000000
2 55.0000000000
13 57.0000000000
16 58.0000000000
20 62.0000000000
138 64.0000000000
470 67.0000000000
1303 69.0000000000
19204 70.0000000000
33183 72.0000000000
100000 51.0000000000
evaluations raw_y
1 50.0000000000
2 51.0000000000
9 57.0000000000
32 58.0000000000
43 63.0000000000
163 67.0000000000
1206 68.0000000000
10139 70.0000000000
20403 71.0000000000
100000 56.0000000000
evaluations raw_y
1 47.0000000000
2 48.0000000000
3 56.0000000000
6 57.0000000000
7 60.0000000000
386 63.0000000000
725 64.0000000000
1387 65.0000000000
2943 66.0000000000
5242 68.0000000000
6858 69.0000000000
56182 73.0000000000
100000 51.0000000000
evaluations raw_y
1 50.0000000000
3 60.0000000000
96 68.0000000000
33920 69.0000000000
65294 70.0000000000
100000 49.0000000000
evaluations raw_y
1 56.0000000000
11 60.0000000000
19 64.0000000000
26 65.0000000000
4230 66.0000000000
8060 67.0000000000
11090 70.0000000000
58158 73.0000000000
100000 48.0000000000
evaluations raw_y
1 46.0000000000
2 52.0000000000
5 57.0000000000
9 58.0000000000
38 59.0000000000
83 60.0000000000
102 63.0000000000
870 64.0000000000
977 66.0000000000
2090 67.0000000000
3256 68.0000000000
6252 69.0000000000
33096 70.0000000000
68682 71.0000000000
71254 74.0000000000
100000 39.0000000000
