evaluations raw_y
1 50.0000000000
8 58.0000000000
32 59.0000000000
95 60.0000000000
116 61.0000000000
151 62.0000000000
211 65.0000000000
1051 66.0000000000
1602 67.0000000000
4271 68.0000000000
8490 69.0000000000
49970 70.0000000000
100000 51.0000000000
evaluations raw_y
1 48.0000000000
2 51.0000000000
4 55.0000000000
15 58.0000000000
26 59.0000000000
36 67.0000000000
2494 68.0000000000
14613 69.0000000000
27875 70.0000000000
55796 71.0000000000
64147 72.0000000000
100000 52.0000000000
evaluations raw_y
1 57.0000000000
34 59.0000000000
50 60.0000000000
127 64.0000000000
216 65.0000000000
2174 67.0000000000
4857 69.0000000000
8784 70.0000000000
14027 71.0000000000
100000 54.0000000000
evaluations raw_y
1 52.0000000000
4 54.0000000000
12 58.0000000000
42 64.0000000000
205 70.0000000000
5098 72.0000000000
100000 46.0000000000
evaluations raw_y
1 54.0000000000
2 55.0000000000
6 57.0000000000
19 58.0000000000
42 59.0000000000
71 60.0000000000
85 62.0000000000
110 63.0000000000
204 67.0000000000
3288 69.0000000000
45337 70.0000000000
100000 42.0000000000
evaluations raw_y
1 52.0000000000
7 54.0000000000
9 57.0000000000
19 59.0000000000
71 61.0000000000
90 62.0000000000
336 64.0000000000
888 65.0000000000
1680 66.0000000000
9367 67.0000000000
10741 71.0000000000
100000 55.0000000000
evaluations raw_y
1 51.0000000000
6 53.0000000000
9 57.0000000000
12 62.0000000000
268 63.0000000000
394 65.0000000000
1424 67.0000000000
1434 69.0000000000
10395 71.0000000000
100000 42.0000000000
evaluations raw_y
1 49.0000000000
2 50.0000000000
3 51.0000000000
5 54.0000000000
11 55.0000000000
15 60.0000000000
18 63.0000000000
48 65.0000000000
2032 66.0000000000
2195 68.0000000000
33329 71.0000000000
100000 50.0000000000
evaluations raw_y
1 55.0000000000
3 58.0000000000
5 59.0000000000
12 60.0000000000
39 62.0000000000
179 63.0000000000
1060 64.0000000000
2180 65.0000000000
3510 66.0000000000
5106 67.0000000000
11638 68.0000000000
51691 71.0000000000
54846 73.0000000000
100000 54.0000000000
evaluations raw_y
1 56.0000000000
2 59.0000000000
72 61.0000000000
109 62.0000000000
274 63.0000000000
467 64.0000000000
1899 65.0000000000
1993 67.0000000000
2279 69.0000000000
21003 71.0000000000
23613 73.0000000000
100000 51.0000000000
