evaluations raw_y
1 -1362.0000000000
6 -1293.0000000000
8 -1244.0000000000
17 -884.0000000000
92 -807.0000000000
559 -796.0000000000
5297 -787.0000000000
6064 -777.0000000000
6601 -757.0000000000
8515 -748.0000000000
10099 -719.0000000000
15818 -699.0000000000
37134 -670.0000000000
93185 -592.0000000000
100000 -1283.0000000000
evaluations raw_y
1 -1176.0000000000
25 -1147.0000000000
26 -1089.0000000000
54 -1059.0000000000
68 -1049.0000000000
230 -971.0000000000
264 -933.0000000000
277 -923.0000000000
1440 -709.0000000000
18003 -641.0000000000
100000 -1488.0000000000
evaluations raw_y
1 -1605.0000000000
2 -1166.0000000000
21 -1157.0000000000
35 -1079.0000000000
107 -981.0000000000
120 -914.0000000000
554 -894.0000000000
653 -855.0000000000
4085 -826.0000000000
8558 -738.0000000000
15965 -681.0000000000
55608 -641.0000000000
75930 -621.0000000000
100000 -1303.0000000000
evaluations raw_y
1 -1430.0000000000
2 -1225.0000000000
8 -1118.0000000000
12 -1049.0000000000
60 -913.0000000000
273 -796.0000000000
1250 -787.0000000000
1829 -728.0000000000
14866 -690.0000000000
16381 -641.0000000000
24671 -631.0000000000
72210 -622.0000000000
100000 -1166.0000000000
evaluations raw_y
1 -1371.0000000000
3 -1177.0000000000
4 -1137.0000000000
12 -923.0000000000
384 -874.0000000000
883 -816.0000000000
3046 -797.0000000000
3984 -757.0000000000
23474 -670.0000000000
34275 -650.0000000000
70840 -630.0000000000
100000 -1293.0000000000
evaluations raw_y
1 -1371.0000000000
2 -1351.0000000000
7 -1166.0000000000
24 -1098.0000000000
31 -1020.0000000000
137 -1001.0000000000
289 -913.0000000000
989 -865.0000000000
1346 -826.0000000000
2023 -748.0000000000
10150 -699.0000000000
100000 -1498.0000000000
evaluations raw_y
1 -1478.0000000000
2 -1293.0000000000
7 -1157.0000000000
18 -1079.0000000000
21 -942.0000000000
48 -874.0000000000
524 -845.0000000000
2419 -836.0000000000
3388 -767.0000000000
6275 -709.0000000000
37607 -699.0000000000
93315 -689.0000000000
100000 -1283.0000000000
evaluations raw_y
1 -1760.0000000000
2 -1176.0000000000
12 -1050.0000000000
98 -1020.0000000000
127 -933.0000000000
166 -913.0000000000
354 -816.0000000000
1643 -806.0000000000
1816 -768.0000000000
7135 -748.0000000000
13467 -622.0000000000
100000 -1322.0000000000
evaluations raw_y
1 -1332.0000000000
3 -1254.0000000000
9 -1167.0000000000
14 -1069.0000000000
28 -1030.0000000000
48 -991.0000000000
228 -972.0000000000
435 -923.0000000000
738 -904.0000000000
892 -689.0000000000
23202 -679.0000000000
99143 -660.0000000000
100000 -1400.0000000000
evaluations raw_y
1 -1683.0000000000
3 -1459.0000000000
5 -1234.0000000000
7 -1127.0000000000
13 -1108.0000000000
15 -962.0000000000
240 -952.0000000000
441 -933.0000000000
596 -874.0000000000
870 -835.0000000000
966 -825.0000000000
1132 -797.0000000000
3168 -767.0000000000
3324 -718.0000000000
45752 -699.0000000000
90164 -632.0000000000
100000 -1488.0000000000
