evaluations raw_y
35289 1840.0000000000
35290 2163.0000000000
35291 2420.0000000000
35292 2913.0000000000
35298 2960.0000000000
35307 2963.0000000000
35322 3014.0000000000
35396 3255.0000000000
35647 3275.0000000000
35754 3511.0000000000
38335 3571.0000000000
40233 3572.0000000000
42477 3582.0000000000
50933 3834.0000000000
135288 2484.0000000000
evaluations raw_y
1 2568.0000000000
2 2913.0000000000
35 3100.0000000000
121 3301.0000000000
394 3511.0000000000
4934 3634.0000000000
5192 3685.0000000000
13714 3689.0000000000
40390 3709.0000000000
41306 3736.0000000000
85301 3744.0000000000
100000 2883.0000000000
evaluations raw_y
1 2327.0000000000
2 2475.0000000000
3 2844.0000000000
4 3016.0000000000
27 3201.0000000000
284 3487.0000000000
526 3753.0000000000
100000 2972.0000000000
evaluations raw_y
1 2375.0000000000
3 2867.0000000000
17 2941.0000000000
27 3177.0000000000
176 3256.0000000000
451 3387.0000000000
454 3423.0000000000
5129 3457.0000000000
7084 3528.0000000000
8010 3546.0000000000
13624 3564.0000000000
18255 3582.0000000000
21852 3771.0000000000
100000 2954.0000000000
evaluations raw_y
1 2272.0000000000
3 2585.0000000000
6 2713.0000000000
16 3037.0000000000
47 3041.0000000000
58 3088.0000000000
92 3106.0000000000
179 3159.0000000000
243 3237.0000000000
477 3463.0000000000
709 3502.0000000000
1367 3510.0000000000
4022 3592.0000000000
14857 3701.0000000000
53532 3766.0000000000
100000 2630.0000000000
evaluations raw_y
1 2870.0000000000
15 3000.0000000000
30 3036.0000000000
64 3162.0000000000
179 3290.0000000000
193 3361.0000000000
260 3445.0000000000
1352 3509.0000000000
3214 3647.0000000000
17840 3881.0000000000
100000 2216.0000000000
evaluations raw_y
1 2912.0000000000
10 2968.0000000000
12 3227.0000000000
15 3378.0000000000
493 3427.0000000000
2142 3429.0000000000
2323 3601.0000000000
25203 3647.0000000000
67763 3652.0000000000
100000 2295.0000000000
evaluations raw_y
1 2346.0000000000
4 2360.0000000000
5 2828.0000000000
8 2951.0000000000
13 3117.0000000000
97 3163.0000000000
293 3167.0000000000
333 3295.0000000000
444 3470.0000000000
1427 3565.0000000000
2050 3571.0000000000
6272 3575.0000000000
7635 3586.0000000000
23297 3718.0000000000
26847 3748.0000000000
100000 2433.0000000000
evaluations raw_y
1 2384.0000000000
2 2902.0000000000
17 3337.0000000000
213 3353.0000000000
731 3489.0000000000
1007 3584.0000000000
2794 3586.0000000000
4187 3738.0000000000
100000 2278.0000000000
evaluations raw_y
1 2352.0000000000
2 2826.0000000000
9 3017.0000000000
65 3253.0000000000
175 3477.0000000000
2218 3588.0000000000
35246 3603.0000000000
41753 3682.0000000000
67071 3733.0000000000
100000 2341.0000000000
