evaluations raw_y
1 0.0000000000
3 1.0000000000
104 3.0000000000
206 4.0000000000
307 7.0000000000
410 10.0000000000
513 11.0000000000
614 12.0000000000
715 13.0000000000
816 15.0000000000
918 16.0000000000
1019 17.0000000000
1120 20.0000000000
1223 21.0000000000
1324 23.0000000000
1426 28.0000000000
1531 29.0000000000
1632 30.0000000000
1733 34.0000000000
1837 35.0000000000
1938 38.0000000000
2041 40.0000000000
2143 41.0000000000
2244 47.0000000000
2350 48.0000000000
2451 49.0000000000
2552 51.0000000000
2654 53.0000000000
2756 55.0000000000
2858 56.0000000000
2959 59.0000000000
3062 61.0000000000
3164 62.0000000000
3265 63.0000000000
3366 65.0000000000
3468 67.0000000000
3570 69.0000000000
3672 71.0000000000
3774 74.0000000000
3877 75.0000000000
3978 78.0000000000
4081 79.0000000000
4182 80.0000000000
4283 81.0000000000
4384 82.0000000000
4485 85.0000000000
4588 88.0000000000
4691 89.0000000000
4792 90.0000000000
4893 92.0000000000
4995 93.0000000000
5096 94.0000000000
5197 95.0000000000
5298 96.0000000000
5399 97.0000000000
5500 99.0000000000
5602 100.0000000000
100221 99.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
4 8.0000000000
111 9.0000000000
212 12.0000000000
315 14.0000000000
417 15.0000000000
518 20.0000000000
623 22.0000000000
725 23.0000000000
826 24.0000000000
927 26.0000000000
1029 27.0000000000
1130 30.0000000000
1233 31.0000000000
1334 33.0000000000
1436 34.0000000000
1537 35.0000000000
1638 37.0000000000
1740 39.0000000000
1842 43.0000000000
1946 44.0000000000
2047 46.0000000000
2149 51.0000000000
2254 52.0000000000
2355 53.0000000000
2456 54.0000000000
2557 55.0000000000
2658 60.0000000000
2763 61.0000000000
2864 64.0000000000
2967 65.0000000000
3068 67.0000000000
3170 69.0000000000
3272 71.0000000000
3374 72.0000000000
3475 73.0000000000
3576 74.0000000000
3677 75.0000000000
3778 80.0000000000
3883 81.0000000000
3984 82.0000000000
4085 83.0000000000
4186 87.0000000000
4290 88.0000000000
4391 89.0000000000
4492 90.0000000000
4593 93.0000000000
4696 96.0000000000
4799 97.0000000000
4900 98.0000000000
5001 99.0000000000
5102 100.0000000000
101121 99.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
104 5.0000000000
208 8.0000000000
311 10.0000000000
413 12.0000000000
515 13.0000000000
616 16.0000000000
719 21.0000000000
824 24.0000000000
927 25.0000000000
1028 28.0000000000
1131 29.0000000000
1232 30.0000000000
1333 33.0000000000
1436 34.0000000000
1537 38.0000000000
1641 39.0000000000
1742 42.0000000000
1845 43.0000000000
1946 47.0000000000
2050 48.0000000000
2151 50.0000000000
2253 51.0000000000
2354 53.0000000000
2456 55.0000000000
2558 58.0000000000
2661 60.0000000000
2763 62.0000000000
2865 64.0000000000
2967 65.0000000000
3068 66.0000000000
3169 69.0000000000
3272 71.0000000000
3374 76.0000000000
3479 80.0000000000
3583 83.0000000000
3686 85.0000000000
3788 86.0000000000
3889 90.0000000000
3993 93.0000000000
4096 97.0000000000
4200 100.0000000000
100621 99.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
104 3.0000000000
206 4.0000000000
307 6.0000000000
409 9.0000000000
512 11.0000000000
614 12.0000000000
715 13.0000000000
816 14.0000000000
917 15.0000000000
1018 17.0000000000
1120 19.0000000000
1222 20.0000000000
1323 23.0000000000
1426 25.0000000000
1528 26.0000000000
1629 27.0000000000
1730 28.0000000000
1831 29.0000000000
1932 34.0000000000
2037 35.0000000000
2138 38.0000000000
2241 42.0000000000
2345 44.0000000000
2447 45.0000000000
2548 46.0000000000
2649 48.0000000000
2751 52.0000000000
2855 53.0000000000
2956 56.0000000000
3059 58.0000000000
3161 60.0000000000
3263 61.0000000000
3364 62.0000000000
3465 66.0000000000
3569 67.0000000000
3670 69.0000000000
3772 71.0000000000
3874 76.0000000000
3979 79.0000000000
4082 80.0000000000
4183 81.0000000000
4284 83.0000000000
4386 86.0000000000
4489 87.0000000000
4590 88.0000000000
4691 90.0000000000
4793 92.0000000000
4895 94.0000000000
4997 96.0000000000
5099 97.0000000000
5200 98.0000000000
5301 100.0000000000
103721 99.0000000000
evaluations raw_y
1 0.0000000000
2 3.0000000000
6 6.0000000000
109 7.0000000000
210 8.0000000000
311 10.0000000000
413 12.0000000000
515 15.0000000000
618 16.0000000000
719 17.0000000000
820 24.0000000000
927 26.0000000000
1029 28.0000000000
1131 30.0000000000
1233 31.0000000000
1334 34.0000000000
1437 39.0000000000
1542 41.0000000000
1644 42.0000000000
1745 45.0000000000
1848 46.0000000000
1949 47.0000000000
2050 55.0000000000
2158 56.0000000000
2259 59.0000000000
2362 63.0000000000
2466 64.0000000000
2567 65.0000000000
2668 67.0000000000
2770 68.0000000000
2871 69.0000000000
2972 72.0000000000
3075 76.0000000000
3179 77.0000000000
3280 78.0000000000
3381 79.0000000000
3482 80.0000000000
3583 82.0000000000
3685 84.0000000000
3787 86.0000000000
3889 88.0000000000
3991 91.0000000000
4094 93.0000000000
4196 94.0000000000
4297 95.0000000000
4398 100.0000000000
