evaluations raw_y
1 0.0000000000
3 4.0000000000
14 6.0000000000
56 7.0000000000
381 12.0000000000
16973 17.0000000000
125000 1.0000000000
evaluations raw_y
1 4.0000000000
29 8.0000000000
974 10.0000000000
2864 13.0000000000
22631 14.0000000000
87279 15.0000000000
106748 17.0000000000
107317 18.0000000000
125000 0.0000000000
evaluations raw_y
1 1.0000000000
5 2.0000000000
10 3.0000000000
30 4.0000000000
43 5.0000000000
90 9.0000000000
1341 10.0000000000
3107 13.0000000000
18675 15.0000000000
125000 1.0000000000
evaluations raw_y
1 2.0000000000
3 4.0000000000
107 5.0000000000
132 6.0000000000
278 8.0000000000
405 11.0000000000
1436 13.0000000000
3377 15.0000000000
71719 16.0000000000
125000 0.0000000000
evaluations raw_y
1 3.0000000000
9 4.0000000000
16 5.0000000000
116 12.0000000000
4320 16.0000000000
27227 19.0000000000
125000 3.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
5 4.0000000000
34 6.0000000000
363 9.0000000000
3000 10.0000000000
4153 13.0000000000
7096 15.0000000000
124828 16.0000000000
125000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
4 3.0000000000
52 5.0000000000
56 7.0000000000
379 8.0000000000
1355 9.0000000000
1615 12.0000000000
16353 14.0000000000
27576 15.0000000000
125000 1.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
6 3.0000000000
13 4.0000000000
81 5.0000000000
93 8.0000000000
1027 9.0000000000
1171 11.0000000000
2627 14.0000000000
47420 17.0000000000
125000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
4 3.0000000000
21 4.0000000000
23 5.0000000000
35 7.0000000000
122 9.0000000000
972 12.0000000000
4595 14.0000000000
20080 16.0000000000
125000 0.0000000000
evaluations raw_y
1 6.0000000000
21 8.0000000000
760 12.0000000000
8072 13.0000000000
16000 14.0000000000
37399 17.0000000000
78331 18.0000000000
125000 2.0000000000
