evaluations raw_y
1 1.0000000000
2 5.0000000000
85 8.0000000000
1007 9.0000000000
3128 11.0000000000
6429 12.0000000000
12365 13.0000000000
14001 14.0000000000
18541 15.0000000000
78516 16.0000000000
125000 4.0000000000
evaluations raw_y
1 4.0000000000
8 7.0000000000
193 10.0000000000
632 12.0000000000
3787 13.0000000000
9394 15.0000000000
18607 17.0000000000
125000 1.0000000000
evaluations raw_y
1 1.0000000000
8 2.0000000000
25 4.0000000000
43 5.0000000000
53 6.0000000000
171 8.0000000000
432 9.0000000000
1651 11.0000000000
3978 12.0000000000
13001 16.0000000000
125000 0.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
8 4.0000000000
43 6.0000000000
256 9.0000000000
260 11.0000000000
7176 20.0000000000
125000 0.0000000000
evaluations raw_y
1 2.0000000000
5 5.0000000000
99 12.0000000000
622 15.0000000000
24399 16.0000000000
123986 18.0000000000
125000 3.0000000000
evaluations raw_y
1 0.0000000000
3 2.0000000000
8 4.0000000000
37 5.0000000000
218 6.0000000000
389 7.0000000000
833 9.0000000000
2653 12.0000000000
14871 13.0000000000
36651 19.0000000000
125000 1.0000000000
evaluations raw_y
1 2.0000000000
10 7.0000000000
48 8.0000000000
395 9.0000000000
1315 10.0000000000
1850 11.0000000000
21361 12.0000000000
23811 16.0000000000
34378 17.0000000000
125000 2.0000000000
evaluations raw_y
1 0.0000000000
2 2.0000000000
42 4.0000000000
95 5.0000000000
166 6.0000000000
236 7.0000000000
423 10.0000000000
1982 12.0000000000
4099 16.0000000000
38307 18.0000000000
69909 20.0000000000
125000 2.0000000000
evaluations raw_y
1 1.0000000000
4 3.0000000000
12 4.0000000000
32 5.0000000000
34 6.0000000000
67 7.0000000000
332 14.0000000000
40512 15.0000000000
65787 17.0000000000
125000 0.0000000000
evaluations raw_y
1 1.0000000000
2 3.0000000000
14 4.0000000000
43 7.0000000000
200 8.0000000000
310 11.0000000000
824 14.0000000000
1536 16.0000000000
12271 17.0000000000
108609 20.0000000000
125000 0.0000000000
