evaluations raw_y
1 1.0000000000
6 4.0000000000
11 5.0000000000
66 8.0000000000
782 10.0000000000
3259 13.0000000000
14014 16.0000000000
59912 17.0000000000
125000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
8 3.0000000000
15 4.0000000000
16 5.0000000000
41 8.0000000000
407 11.0000000000
4320 13.0000000000
14536 16.0000000000
56168 18.0000000000
88234 19.0000000000
125000 5.0000000000
evaluations raw_y
1 3.0000000000
54 4.0000000000
71 6.0000000000
357 9.0000000000
2192 10.0000000000
3032 11.0000000000
12913 12.0000000000
15406 13.0000000000
18320 16.0000000000
125000 2.0000000000
evaluations raw_y
1 2.0000000000
5 4.0000000000
6 6.0000000000
34 9.0000000000
1363 10.0000000000
3763 11.0000000000
10461 13.0000000000
56785 14.0000000000
78452 15.0000000000
125000 1.0000000000
evaluations raw_y
1 2.0000000000
5 4.0000000000
22 5.0000000000
33 7.0000000000
60 8.0000000000
443 9.0000000000
1052 13.0000000000
11451 14.0000000000
39814 15.0000000000
125000 1.0000000000
evaluations raw_y
1 3.0000000000
2 6.0000000000
70 7.0000000000
121 14.0000000000
36583 15.0000000000
40325 17.0000000000
52647 20.0000000000
125000 4.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
3 2.0000000000
9 3.0000000000
13 4.0000000000
63 5.0000000000
147 8.0000000000
942 9.0000000000
1077 10.0000000000
2255 11.0000000000
3288 12.0000000000
20382 14.0000000000
30520 17.0000000000
125000 1.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
4 2.0000000000
5 3.0000000000
14 4.0000000000
60 6.0000000000
408 7.0000000000
685 8.0000000000
1181 12.0000000000
23126 14.0000000000
36820 15.0000000000
69701 16.0000000000
125000 0.0000000000
evaluations raw_y
1 2.0000000000
5 3.0000000000
21 9.0000000000
835 12.0000000000
21453 13.0000000000
32441 15.0000000000
55140 16.0000000000
125000 2.0000000000
evaluations raw_y
1 0.0000000000
3 4.0000000000
9 6.0000000000
56 7.0000000000
107 8.0000000000
158 11.0000000000
1935 13.0000000000
2215 15.0000000000
95437 17.0000000000
125000 0.0000000000
