evaluations raw_y
1 0.0000000000
2 1.0000000000
5 2.0000000000
54 3.0000000000
63 8.0000000000
1308 10.0000000000
4960 11.0000000000
9662 12.0000000000
13821 13.0000000000
25996 14.0000000000
32103 18.0000000000
100000 2.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
4 2.0000000000
28 4.0000000000
229 5.0000000000
333 6.0000000000
475 8.0000000000
613 9.0000000000
753 10.0000000000
3664 11.0000000000
4976 12.0000000000
19672 13.0000000000
37685 15.0000000000
93097 16.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
2 2.0000000000
9 3.0000000000
15 4.0000000000
21 9.0000000000
1160 10.0000000000
8186 11.0000000000
8699 12.0000000000
15098 21.0000000000
100000 0.0000000000
evaluations raw_y
1 2.0000000000
3 3.0000000000
48 5.0000000000
105 6.0000000000
114 7.0000000000
1431 8.0000000000
1707 10.0000000000
1999 11.0000000000
4793 12.0000000000
8647 14.0000000000
28865 15.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
2 3.0000000000
16 4.0000000000
70 5.0000000000
255 7.0000000000
834 8.0000000000
1109 9.0000000000
2319 12.0000000000
5001 13.0000000000
13097 15.0000000000
26134 16.0000000000
100000 1.0000000000
evaluations raw_y
1 1.0000000000
9 4.0000000000
112 6.0000000000
179 7.0000000000
483 8.0000000000
888 10.0000000000
2063 11.0000000000
6152 12.0000000000
8485 13.0000000000
38621 14.0000000000
71281 15.0000000000
80600 17.0000000000
100000 0.0000000000
evaluations raw_y
1 1.0000000000
4 4.0000000000
34 5.0000000000
49 7.0000000000
177 8.0000000000
846 9.0000000000
1257 12.0000000000
19669 14.0000000000
38524 15.0000000000
54220 17.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
2 3.0000000000
3 4.0000000000
108 6.0000000000
212 7.0000000000
965 9.0000000000
1355 10.0000000000
11481 11.0000000000
14940 12.0000000000
27875 13.0000000000
33117 14.0000000000
41171 17.0000000000
70182 18.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
6 1.0000000000
18 2.0000000000
22 6.0000000000
63 7.0000000000
298 12.0000000000
867 17.0000000000
88462 19.0000000000
100000 1.0000000000
evaluations raw_y
1 2.0000000000
4 3.0000000000
43 4.0000000000
68 5.0000000000
143 6.0000000000
146 7.0000000000
475 8.0000000000
812 11.0000000000
5791 12.0000000000
10397 14.0000000000
62298 19.0000000000
100000 0.0000000000
