evaluations raw_y
1 6.0000000000
4 6.4000000000
6 6.8000000000
10 7.6000000000
19 8.2000000000
30 9.2000000000
191 9.4000000000
424 10.0000000000
724 10.2000000000
2227 10.4000000000
2232 10.6000000000
3868 10.8000000000
8032 11.0000000000
8955 11.2000000000
89796 11.4000000000
91835 11.8000000000
100000 6.8000000000
evaluations raw_y
1 5.6000000000
2 7.0000000000
3 7.6000000000
6 8.6000000000
8 9.0000000000
35 9.6000000000
89 10.2000000000
493 11.0000000000
5779 11.6000000000
32358 11.8000000000
100000 8.6000000000
evaluations raw_y
1 8.2000000000
11 8.6000000000
35 8.8000000000
40 9.6000000000
55 10.0000000000
76 10.2000000000
430 11.0000000000
3252 11.2000000000
10957 11.6000000000
73697 12.2000000000
100000 5.2000000000
evaluations raw_y
1 6.0000000000
2 6.8000000000
4 7.0000000000
7 7.2000000000
10 8.0000000000
17 8.6000000000
23 9.0000000000
156 9.2000000000
191 10.0000000000
605 11.6000000000
35650 12.0000000000
100000 8.0000000000
evaluations raw_y
1 6.8000000000
3 7.6000000000
4 7.8000000000
6 9.0000000000
96 9.2000000000
121 9.4000000000
434 9.6000000000
551 10.0000000000
1495 10.6000000000
9176 10.8000000000
50043 11.4000000000
91302 12.0000000000
100000 6.6000000000
evaluations raw_y
1 7.2000000000
3 7.4000000000
4 7.8000000000
6 9.2000000000
47 9.6000000000
222 10.2000000000
2092 10.4000000000
6085 11.0000000000
26935 11.2000000000
33067 11.6000000000
100000 5.4000000000
evaluations raw_y
1 6.0000000000
3 6.8000000000
6 8.4000000000
9 9.2000000000
21 9.4000000000
80 10.0000000000
131 11.6000000000
100000 8.4000000000
evaluations raw_y
1 5.6000000000
2 8.0000000000
10 8.6000000000
54 9.4000000000
60 10.0000000000
132 10.2000000000
954 10.4000000000
1606 10.8000000000
9113 11.2000000000
35746 11.6000000000
48427 12.0000000000
100000 7.6000000000
evaluations raw_y
1 7.6000000000
2 8.0000000000
4 9.4000000000
87 10.2000000000
617 10.6000000000
11005 10.8000000000
29398 11.2000000000
81193 12.2000000000
100000 7.2000000000
evaluations raw_y
1 5.8000000000
2 7.0000000000
4 7.4000000000
13 9.8000000000
324 10.0000000000
1027 10.4000000000
2079 11.0000000000
3365 11.4000000000
100000 4.8000000000
