evaluations raw_y
1 -0.4935103917
7 -0.4876822839
104 -0.4805644281
115 -0.4763999778
131 -0.4742115046
136 -0.4727834678
183 -0.4702649718
204 -0.4631471159
215 -0.4589826656
231 -0.4567941924
236 -0.4553661556
304 -0.4482482997
331 -0.4418953762
404 -0.4347775203
449 -0.4332681703
473 -0.4319770777
504 -0.4248592218
549 -0.4233498718
575 -0.4227945467
604 -0.4156766908
649 -0.4141673408
704 -0.4070494849
754 -0.4068848583
757 -0.4066294391
758 -0.4064881486
770 -0.4063545229
804 -0.3992366670
854 -0.3990720404
857 -0.3988166212
858 -0.3986753308
904 -0.3915574749
954 -0.3913928483
957 -0.3911374291
1004 -0.3840195732
1054 -0.3838549466
1104 -0.3767370907
1205 -0.3749657117
1210 -0.3732575362
1211 -0.3718055922
1212 -0.3713381488
1305 -0.3695667698
1310 -0.3678585942
1311 -0.3664066502
1341 -0.3663841602
1381 -0.3663269249
1405 -0.3645555459
1410 -0.3628473704
1411 -0.3613954263
1441 -0.3613729363
1505 -0.3596015573
1510 -0.3578933818
1511 -0.3564414378
1605 -0.3546700588
1610 -0.3529618833
1617 -0.3527548790
1621 -0.3519275502
1651 -0.3516299063
1656 -0.3515406017
1705 -0.3497692227
1710 -0.3480610471
1717 -0.3478540429
1721 -0.3470267141
1751 -0.3467290702
1759 -0.3466957470
1805 -0.3449243680
1810 -0.3432161925
1817 -0.3430091882
1821 -0.3421818594
1851 -0.3418842156
1905 -0.3401128366
1910 -0.3384046610
1917 -0.3381976568
1921 -0.3373703280
2005 -0.3355989489
2010 -0.3338907734
2017 -0.3336837692
2044 -0.3335067201
2105 -0.3317353411
2110 -0.3300271656
2117 -0.3298201614
2150 -0.3279613908
2205 -0.3261900118
2210 -0.3244818363
2217 -0.3242748321
2305 -0.3225034531
2310 -0.3207952776
2405 -0.3190238986
2409 -0.3181637472
2416 -0.3178022959
2505 -0.3160309169
2509 -0.3151707655
2589 -0.3151481658
2605 -0.3133767868
2609 -0.3125166355
2705 -0.3107452565
2724 -0.3102371871
2746 -0.3102088851
2761 -0.3101563053
2805 -0.3083849263
2824 -0.3078768569
2846 -0.3078485549
2905 -0.3060771759
2924 -0.3055691065
3005 -0.3037977275
3098 -0.3033111766
3105 -0.3015397976
3219 -0.3012082235
3230 -0.3005387572
3319 -0.3002071832
3366 -0.3001241118
3419 -0.2997925378
35717 -0.2995499561
35827 -0.2992183820
35872 -0.2989333738
35927 -0.2986017998
36107 -0.2985934146
40115 -0.2984025942
40164 -0.2981204164
40215 -0.2976402964
40273 -0.2975038341
40274 -0.2974668513
40315 -0.2969867313
40373 -0.2968502691
40415 -0.2963701491
40506 -0.2962803851
40515 -0.2958002651
103025 -0.3055297521
evaluations raw_y
1 -0.5720517393
2 -0.4596131394
3 -0.4588073898
5 -0.4578417604
8 -0.4573513527
16 -0.4566201577
21 -0.4550992518
27 -0.4542282606
28 -0.4539151003
31 -0.4526744920
36 -0.4523633304
37 -0.4488703634
39 -0.4470230035
103 -0.4462172539
105 -0.4452516245
108 -0.4447612169
116 -0.4440300218
121 -0.4425091159
127 -0.4416381248
128 -0.4413249644
131 -0.4400843562
136 -0.4397731945
137 -0.4362802276
183 -0.4360709130
203 -0.4352651635
205 -0.4342995340
208 -0.4338091264
216 -0.4330779313
221 -0.4315570254
227 -0.4306860343
228 -0.4303728740
231 -0.4291322657
236 -0.4288211041
237 -0.4253281371
303 -0.4245223875
305 -0.4235567581
308 -0.4230663504
316 -0.4223351554
321 -0.4208142495
327 -0.4199432584
328 -0.4196300980
331 -0.4183894897
336 -0.4180783281
349 -0.4167009311
403 -0.4158951816
405 -0.4149295521
408 -0.4144391445
416 -0.4137079495
421 -0.4121870435
427 -0.4113160524
428 -0.4110028921
431 -0.4097622838
436 -0.4094511222
455 -0.4091799575
503 -0.4083742079
505 -0.4074085784
508 -0.4069181708
516 -0.4061869758
521 -0.4046660698
527 -0.4037950787
528 -0.4034819184
531 -0.4022413101
536 -0.4019301485
603 -0.4011243989
605 -0.4001587695
608 -0.3996683618
616 -0.3989371668
621 -0.3974162609
627 -0.3965452698
628 -0.3962321094
631 -0.3949915011
703 -0.3941857516
705 -0.3932201221
716 -0.3919985195
721 -0.3904776135
727 -0.3896066224
728 -0.3892934621
740 -0.3882931379
803 -0.3874873884
805 -0.3865217589
816 -0.3853001562
821 -0.3837792503
827 -0.3829082592
828 -0.3825950989
868 -0.3825755007
873 -0.3822520206
903 -0.3814462711
905 -0.3804806416
916 -0.3792590389
921 -0.3777381330
927 -0.3768671419
928 -0.3765539816
968 -0.3765343834
1003 -0.3757286338
1005 -0.3747630044
1016 -0.3735414017
1021 -0.3720204958
1027 -0.3711495047
1028 -0.3708363443
1104 -0.3705848055
1105 -0.3690649653
1116 -0.3678433626
1121 -0.3663224567
1127 -0.3654514656
1204 -0.3651999268
1205 -0.3636800866
1216 -0.3624584839
1221 -0.3609375780
1223 -0.3587523207
1304 -0.3585007819
1305 -0.3569809417
1316 -0.3557593390
1321 -0.3542384331
1341 -0.3537983322
1404 -0.3535467934
1405 -0.3520269531
1416 -0.3508053505
1421 -0.3492844445
1488 -0.3488836417
1504 -0.3486321029
1505 -0.3471122627
1521 -0.3443697541
1543 -0.3442229265
1604 -0.3439713877
1605 -0.3424515475
1621 -0.3397090389
1704 -0.3394575001
1705 -0.3379376599
1733 -0.3376460060
1744 -0.3358454311
1804 -0.3355938923
1805 -0.3340740521
1833 -0.3337823981
1846 -0.3335376806
1850 -0.3303001018
1904 -0.3300485630
1905 -0.3285287228
1933 -0.3282370689
1946 -0.3279923514
1954 -0.3272524369
1966 -0.3268373431
1976 -0.3267218085
2004 -0.3264702698
2005 -0.3249504295
2035 -0.3247524674
2046 -0.3244140581
2054 -0.3236741436
2066 -0.3232590498
2104 -0.3230075111
2105 -0.3214876708
2135 -0.3212897087
2146 -0.3209512994
2154 -0.3202113849
2204 -0.3199598461
2205 -0.3184400059
2235 -0.3140072262
2304 -0.3137556874
2305 -0.3122358472
2346 -0.3116994757
2404 -0.3114479370
2405 -0.3099280967
2465 -0.3094976570
2504 -0.3071506446
2605 -0.3053792656
2613 -0.3010555973
2705 -0.2992842183
2806 -0.2988040983
2809 -0.2984823773
2830 -0.2982831780
2894 -0.2982752065
2895 -0.2980917882
2906 -0.2976116682
2909 -0.2972899472
2930 -0.2970907478
2994 -0.2970827763
3006 -0.2966026563
3009 -0.2962809353
3030 -0.2960817360
3096 -0.2958524862
3106 -0.2953723662
3109 -0.2950506452
3130 -0.2948514458
3206 -0.2943713258
3209 -0.2940496048
3306 -0.2935694848
3345 -0.2933085874
3406 -0.2928284674
3599 -0.2928200823
101724 -0.3104433223
evaluations raw_y
1 -0.5685426877
2 -0.5430553981
3 -0.5427033565
5 -0.5412840191
8 -0.5407936114
9 -0.5404238677
15 -0.5317730919
20 -0.5310777930
32 -0.5271627938
103 -0.5268107522
105 -0.5253914148
108 -0.5249010072
109 -0.5245312635
115 -0.5158804876
120 -0.5151851887
136 -0.5146002172
183 -0.5125949700
203 -0.5122429284
205 -0.5108235910
208 -0.5103331834
209 -0.5099634397
215 -0.5013126639
220 -0.5006173650
236 -0.5000323934
303 -0.4996803518
305 -0.4982610144
308 -0.4977706068
309 -0.4974008631
315 -0.4939356465
320 -0.4880547884
403 -0.4877027468
405 -0.4862834094
408 -0.4857930017
409 -0.4854232580
415 -0.4819580414
431 -0.4811161410
472 -0.4782471779
488 -0.4781328276
503 -0.4777807860
505 -0.4763614485
508 -0.4758710409
509 -0.4755012972
515 -0.4720360806
531 -0.4711941802
572 -0.4683252170
603 -0.4679731754
605 -0.4665538380
608 -0.4660634304
609 -0.4656936867
615 -0.4622284701
631 -0.4613865697
674 -0.4613239025
703 -0.4609718609
705 -0.4595525235
708 -0.4590621158
709 -0.4586923721
715 -0.4552271555
731 -0.4543852551
803 -0.4540332135
805 -0.4526138761
809 -0.4517537248
815 -0.4482885082
848 -0.4480965567
903 -0.4477445151
905 -0.4463251777
909 -0.4454650264
915 -0.4419998097
971 -0.4418085044
1003 -0.4414564628
1005 -0.4400371254
1009 -0.4391769741
1015 -0.4357117575
1103 -0.4353597159
1105 -0.4339403785
1128 -0.4297846426
1173 -0.4296706402
1203 -0.4293185986
1205 -0.4278992612
1228 -0.4237435253
1305 -0.4219721463
1334 -0.4199472480
1344 -0.4193915441
1351 -0.4189319939
1353 -0.4188685190
1357 -0.4184346493
1377 -0.4180410411
1405 -0.4162696621
1434 -0.4142447638
1444 -0.4136890599
1451 -0.4132295097
1453 -0.4131660348
1457 -0.4127321652
1505 -0.4109607862
1534 -0.4089358879
1544 -0.4083801840
1551 -0.4079206337
1553 -0.4078571588
1581 -0.4077209413
1605 -0.4059495623
1634 -0.4039246640
1644 -0.4033689601
1651 -0.4029094099
1653 -0.4028459350
1705 -0.4010745560
1734 -0.3990496577
1743 -0.3973202229
1805 -0.3955488439
1834 -0.3935239456
1844 -0.3929682417
1851 -0.3925086915
1905 -0.3907373125
1934 -0.3887124141
1944 -0.3881567102
1982 -0.3878782094
2005 -0.3861068304
2034 -0.3840819321
2044 -0.3835262282
2105 -0.3817548491
2134 -0.3797299508
2163 -0.3794609633
2180 -0.3792044966
2203 -0.3754830330
2234 -0.3754082193
2263 -0.3751392317
2303 -0.3714177681
2334 -0.3713429544
2387 -0.3710861506
2403 -0.3673646870
2434 -0.3672898733
2503 -0.3635684097
2584 -0.3635243314
2603 -0.3598028678
2638 -0.3573596696
2703 -0.3536382061
2805 -0.3518668270
2835 -0.3516688649
2846 -0.3513304556
2847 -0.3501979169
2905 -0.3484265379
2935 -0.3482285757
2946 -0.3478901664
2954 -0.3471502519
2979 -0.3469476960
3005 -0.3451763170
3035 -0.3449783549
3046 -0.3446399456
3054 -0.3439000311
3105 -0.3421286521
3135 -0.3376958724
3205 -0.3359244934
3246 -0.3353881219
3305 -0.3336167429
3398 -0.3331301920
3405 -0.3313588130
3506 -0.3311914857
3513 -0.3304214273
3595 -0.3301663829
3606 -0.3299990556
3613 -0.3292289972
3704 -0.3288064909
3737 -0.3284006856
3752 -0.3277550026
3804 -0.3273324964
3837 -0.3269266910
3904 -0.3219043087
4019 -0.3215727347
4065 -0.3212507437
4085 -0.3211262171
4090 -0.3200332895
4119 -0.3197017154
4165 -0.3193797244
4185 -0.3192551979
4219 -0.3189236239
4265 -0.3186016328
4319 -0.3182700588
4397 -0.3180317489
4419 -0.3177001748
8307 -0.3176700028
8330 -0.3174540720
8346 -0.3174091055
8386 -0.3173720312
8396 -0.3169576927
8397 -0.3169198327
8407 -0.3164397127
8430 -0.3162237818
8446 -0.3161788153
8486 -0.3161417411
8496 -0.3157274025
8507 -0.3152472825
8530 -0.3150313517
8546 -0.3149863852
8586 -0.3149493109
8607 -0.3144691909
8630 -0.3142532601
8646 -0.3142082936
8707 -0.3137281736
8730 -0.3135122428
8807 -0.3130321227
8865 -0.3128956605
8907 -0.3124155405
9067 -0.3120008951
11507 -0.3106301782
11511 -0.3097700269
11607 -0.3079986479
11648 -0.3074622764
11707 -0.3056908974
11762 -0.3056593240
11800 -0.3052043465
11807 -0.3034329675
11862 -0.3034013941
11907 -0.3016300151
12054 -0.3001560205
12167 -0.2995024555
12192 -0.2988845122
12267 -0.2982309471
12388 -0.2981738843
12399 -0.2976610632
12488 -0.2976040004
16367 -0.2975091632
16368 -0.2974721803
16409 -0.2969920603
16467 -0.2968555981
16509 -0.2963754781
16600 -0.2962857141
16609 -0.2958055941
16789 -0.2957485313
76394 -0.2955171350
76516 -0.2955087499
89326 -0.2950686482
89349 -0.2948527173
89426 -0.2943725973
89606 -0.2943155345
101125 -0.3098587319
evaluations raw_y
1 -0.4860071591
215 -0.4842089157
218 -0.4837722595
223 -0.4762281696
306 -0.4760608423
309 -0.4735966393
315 -0.4701314227
318 -0.4696947665
337 -0.4654853937
404 -0.4652338549
409 -0.4628538633
415 -0.4593886467
418 -0.4589519905
440 -0.4587870304
474 -0.4576712146
504 -0.4574196758
509 -0.4550396842
515 -0.4515744676
518 -0.4511378114
540 -0.4509728513
604 -0.4507213126
609 -0.4483413210
615 -0.4448761044
618 -0.4444394482
671 -0.4443275261
704 -0.4440759873
709 -0.4416959958
715 -0.4382307792
718 -0.4377941230
804 -0.4375425842
809 -0.4351625926
815 -0.4316973760
848 -0.4315054245
904 -0.4312538857
909 -0.4288738942
915 -0.4254086776
1004 -0.4251571388
1017 -0.4217221188
1034 -0.4216124003
1044 -0.4210566963
1051 -0.4205971461
1059 -0.4205638229
1076 -0.4194164687
1104 -0.4191649299
1117 -0.4157299100
1134 -0.4156201914
1144 -0.4150644875
1151 -0.4146049373
1159 -0.4145716141
1181 -0.4144052449
1193 -0.4140572730
1204 -0.4138057342
1217 -0.4103707142
1234 -0.4102609957
1244 -0.4097052918
1251 -0.4092457415
1259 -0.4092124183
1281 -0.4090460491
1304 -0.4087945103
1317 -0.4053594904
1334 -0.4052497718
1344 -0.4046940679
1351 -0.4042345177
1359 -0.4042011945
1404 -0.4039496557
1417 -0.4005146357
1434 -0.4004049171
1444 -0.3998492132
1451 -0.3993896630
1504 -0.3991381242
1517 -0.3957031042
1534 -0.3955933857
1544 -0.3950376818
1604 -0.3947861430
1617 -0.3913511230
1634 -0.3912414045
1663 -0.3909724169
1680 -0.3907159502
1703 -0.3869944866
1734 -0.3869196729
1763 -0.3866506853
1803 -0.3829292217
1834 -0.3828544080
1903 -0.3791329444
1984 -0.3790888661
2003 -0.3753674025
2038 -0.3729242043
2103 -0.3692027408
2204 -0.3689512020
2217 -0.3655161820
2228 -0.3635047017
2304 -0.3632531629
2317 -0.3598181429
2404 -0.3595666041
2419 -0.3594865689
2420 -0.3569963776
2447 -0.3563778537
2466 -0.3563553842
2504 -0.3561038455
2519 -0.3560238102
2520 -0.3535336189
2547 -0.3529150950
2604 -0.3526635563
2619 -0.3525835210
2620 -0.3500933297
2704 -0.3498417909
2719 -0.3497617556
2724 -0.3478138813
2731 -0.3473905743
2739 -0.3383011748
2804 -0.3380496361
2819 -0.3379696008
2824 -0.3360217264
2831 -0.3355984195
2904 -0.3353468807
2908 -0.3312332338
3004 -0.3309816950
3013 -0.3292615827
3024 -0.3289537854
3089 -0.3285791038
3104 -0.3283275650
3113 -0.3266074527
3124 -0.3262996553
3204 -0.3260481166
3213 -0.3243280043
3298 -0.3240417254
3304 -0.3237901867
3313 -0.3220700744
3404 -0.3170476921
3519 -0.3167161181
3529 -0.3163516413
3560 -0.3152447397
3619 -0.3149131656
3629 -0.3145486888
3661 -0.3139774787
3679 -0.3135338442
3719 -0.3132022701
3729 -0.3128377934
3730 -0.3125328038
3761 -0.3122665832
3819 -0.3119350092
3829 -0.3115705324
3830 -0.3112655429
3919 -0.3109339688
3929 -0.3105694921
4019 -0.3102379180
4065 -0.3099159270
4119 -0.3095843530
4197 -0.3093460430
4219 -0.3090144690
4392 -0.3088075594
4477 -0.3049228789
4599 -0.3049144938
8824 -0.3047912769
8893 -0.3047107728
8924 -0.3045843674
8978 -0.2990082887
9024 -0.2988818832
9123 -0.2935622474
9300 -0.2935538622
47987 -0.2928573370
48096 -0.2928002742
100324 -0.3081438762
evaluations raw_y
1 -0.5215174718
2 -0.5127036635
6 -0.5125363361
7 -0.4973806629
93 -0.4958542647
106 -0.4956869374
107 -0.4805312641
206 -0.4803639368
212 -0.4751323222
231 -0.4735926168
236 -0.4680958959
239 -0.4669116385
