evaluations raw_y
1 -1537.0000000000
2 -1361.0000000000
3 -1332.0000000000
5 -1322.0000000000
103 -1293.0000000000
106 -1283.0000000000
203 -1254.0000000000
207 -1244.0000000000
303 -1215.0000000000
308 -1205.0000000000
403 -1176.0000000000
410 -1166.0000000000
503 -1137.0000000000
514 -1127.0000000000
603 -1098.0000000000
615 -1088.0000000000
703 -1059.0000000000
717 -1049.0000000000
803 -1020.0000000000
819 -1010.0000000000
903 -981.0000000000
924 -971.0000000000
1003 -942.0000000000
1028 -932.0000000000
1103 -903.0000000000
1130 -893.0000000000
1203 -864.0000000000
1232 -854.0000000000
1303 -825.0000000000
1335 -815.0000000000
1403 -786.0000000000
1436 -776.0000000000
1503 -747.0000000000
1544 -737.0000000000
1603 -708.0000000000
1645 -698.0000000000
1703 -669.0000000000
1751 -659.0000000000
1803 -630.0000000000
1854 -620.0000000000
1903 -591.0000000000
1964 -581.0000000000
2003 -552.0000000000
2073 -542.0000000000
2103 -513.0000000000
2178 -503.0000000000
2203 -474.0000000000
2280 -464.0000000000
2303 -435.0000000000
2391 -425.0000000000
2403 -396.0000000000
2499 -386.0000000000
2503 -357.0000000000
2601 -347.0000000000
2603 -318.0000000000
2709 -309.0000000000
2712 -289.0000000000
2821 -270.0000000000
2834 -260.0000000000
2921 -241.0000000000
2938 -231.0000000000
3021 -212.0000000000
3041 -202.0000000000
3121 -193.0000000000
3123 -183.0000000000
3165 -173.0000000000
3221 -164.0000000000
3223 -154.0000000000
3284 -144.0000000000
3321 -135.0000000000
3323 -125.0000000000
3393 -115.0000000000
3423 -96.0000000000
3502 -86.0000000000
3523 -67.0000000000
3633 -58.0000000000
3652 -48.0000000000
3733 -39.0000000000
3753 -29.0000000000
3858 -20.0000000000
3862 -10.0000000000
3972 -1.0000000000
3992 9.0000000000
45168 10.0000000000
103424 -19.0000000000
evaluations raw_y
1 -1439.0000000000
2 -1303.0000000000
8 -1264.0000000000
111 -1225.0000000000
212 -1206.0000000000
214 -1186.0000000000
312 -1167.0000000000
318 -1147.0000000000
412 -1128.0000000000
419 -1108.0000000000
512 -1089.0000000000
521 -1069.0000000000
612 -1050.0000000000
623 -1040.0000000000
627 -1030.0000000000
712 -1011.0000000000
723 -1001.0000000000
729 -991.0000000000
812 -972.0000000000
823 -962.0000000000
830 -952.0000000000
912 -933.0000000000
923 -923.0000000000
931 -913.0000000000
1012 -894.0000000000
1023 -884.0000000000
1033 -874.0000000000
1112 -855.0000000000
1123 -845.0000000000
1137 -835.0000000000
1212 -816.0000000000
1223 -806.0000000000
1238 -796.0000000000
1312 -777.0000000000
1323 -767.0000000000
1339 -757.0000000000
1412 -738.0000000000
1423 -728.0000000000
1440 -718.0000000000
1512 -699.0000000000
1523 -689.0000000000
1541 -679.0000000000
1612 -660.0000000000
1623 -650.0000000000
1648 -640.0000000000
1712 -621.0000000000
1723 -611.0000000000
1755 -601.0000000000
1812 -582.0000000000
1823 -572.0000000000
1858 -562.0000000000
1912 -543.0000000000
1923 -533.0000000000
1962 -523.0000000000
2012 -504.0000000000
2023 -494.0000000000
2066 -484.0000000000
2112 -465.0000000000
2123 -455.0000000000
2167 -445.0000000000
2212 -426.0000000000
2223 -416.0000000000
2277 -406.0000000000
2312 -387.0000000000
2323 -377.0000000000
2384 -367.0000000000
2412 -348.0000000000
2423 -338.0000000000
2512 -319.0000000000
2532 -309.0000000000
2612 -290.0000000000
