evaluations raw_y
1 0.8302889406
2 1.1899095669
4 1.2722646310
5 1.4392630973
6 1.5142337977
18 1.8208302986
400 2.1607605877
2262 2.2026431718
59253 2.2301516503
93563 2.3518344309
100000 1.0642826735
evaluations raw_y
1 0.6754931100
2 0.9956192752
3 1.2696800406
7 1.3234515617
12 1.5069318867
68 1.5124016939
84 1.6015374760
142 1.8867924528
1875 2.1026072330
33553 2.1312872975
38333 2.1682567216
38673 2.3169601483
100000 1.0052271813
evaluations raw_y
1 1.1611704598
2 1.4392630973
29 1.5087507544
88 1.5556938395
89 1.6035920462
194 1.6545334216
232 1.7064846416
288 1.7494751575
331 1.7869907076
390 1.9186492709
1232 2.1459227468
3203 2.2502250225
5538 2.2831050228
10961 2.2914757104
100000 1.4697236919
evaluations raw_y
1 0.8443093549
2 1.0874293171
3 1.2569130216
4 1.3150973172
7 1.4376078206
16 1.4409221902
26 1.4925373134
57 1.5974440895
63 1.6972165648
174 1.8368846436
339 1.8670649739
438 1.8782870023
821 1.9607843137
1854 2.0712510356
2523 2.5227043391
100000 0.8868393047
evaluations raw_y
1 0.8996041742
2 0.9784735812
3 1.2248897599
8 1.3881177124
24 1.4052838673
48 1.4492753623
91 1.5576323988
100 1.7064846416
227 2.0441537204
4213 2.1312872975
9021 2.2665457842
48467 2.2956841139
82185 2.3212627669
100000 1.0343400910
evaluations raw_y
1 1.2118274358
3 1.3896609227
24 1.4392630973
56 1.7373175817
67 1.7445917655
139 1.8155410312
1065 1.8181818182
2013 1.8368846436
2319 1.8698578908
2479 1.9516003123
4274 2.0885547201
8970 2.1570319241
60325 2.2421524664
63583 2.3342670401
66239 2.3832221163
100000 0.8336112037
evaluations raw_y
1 1.2481278083
2 1.5974440895
56 1.6286644951
176 1.6700066800
229 1.7041581459
289 1.7111567420
771 1.7253278123
942 1.7494751575
990 1.7519271198
1493 1.8670649739
1787 1.9127773527
1921 1.9516003123
2164 2.0242914980
2453 2.4061597690
100000 1.2094823416
evaluations raw_y
1 0.9255831174
2 1.0208248265
3 1.2153621779
7 1.2594458438
10 1.2800819252
15 1.5518311608
16 1.5832805573
78 1.6479894529
125 1.6655562958
173 1.7743080199
641 2.0441537204
8127 2.1459227468
28953 2.1607605877
44516 2.2665457842
100000 0.9516558812
evaluations raw_y
1 0.8805917577
2 1.0715816545
3 1.1536686664
7 1.1644154634
10 1.2189176012
17 1.3462574044
38 1.4052838673
39 1.4475969890
58 1.6139444803
375 1.6655562958
393 1.6903313049
436 1.7041581459
573 1.7717930546
596 1.9215987702
2631 2.1132713440
6302 2.1385799829
10351 2.4061597690
100000 1.1175681717
evaluations raw_y
1 1.3506212858
21 1.4164305949
22 1.4819205691
25 1.5051173992
32 1.5290519878
98 1.6244314490
255 1.6436554898
408 1.6880486158
499 1.7692852088
915 1.9275250578
8609 1.9669551534
11760 2.1204410517
54712 2.1607605877
98412 2.1720243267
100000 0.7989773090
