evaluations raw_y
1 0.7580351728
2 1.1150758252
5 1.4060742407
8 1.7934002869
41 2.0000000000
92 2.0798668885
156 2.1367521368
299 2.1968365554
559 2.2281639929
1373 2.4366471735
2259 2.4752475248
5473 2.5150905433
5617 2.7352297593
6250 3.2467532468
125000 0.8394895903
evaluations raw_y
1 1.0620220901
5 1.3572204126
6 1.7531556802
9 1.9747235387
33 2.0000000000
95 2.3277467412
1935 2.5150905433
2103 2.6427061311
7439 3.1172069825
9461 3.1806615776
48587 3.3156498674
125000 1.2100677638
evaluations raw_y
1 1.0766580534
2 1.3007284079
3 1.3812154696
5 1.4863258026
26 1.7934002869
29 1.9025875190
121 1.9500780031
127 2.0525451560
370 2.1079258010
450 2.2935779817
497 2.4366471735
1031 2.4752475248
6746 2.5562372188
13109 2.6881720430
16161 2.7839643653
18034 3.1172069825
125000 1.0137875101
evaluations raw_y
1 1.3007284079
3 1.5006002401
5 1.6087516088
35 1.7730496454
39 1.8796992481
71 2.0259319287
489 2.2281639929
663 2.2935779817
736 2.3277467412
937 2.5150905433
1896 2.7352297593
20331 2.8344671202
25749 2.8868360277
31831 3.0562347188
113980 3.5410764873
125000 1.3227513228
evaluations raw_y
1 1.1150758252
3 1.6600265604
13 1.7531556802
30 2.6881720430
2821 2.8868360277
14873 2.9976019185
40216 3.1806615776
125000 0.9025270758
evaluations raw_y
1 1.2899896801
4 1.5299877601
22 1.5762925599
23 1.6087516088
26 1.8796992481
51 1.9025875190
80 1.9500780031
85 2.1367521368
331 2.7839643653
1385 2.8344671202
15052 2.8868360277
60868 3.1806615776
65184 3.8940809969
125000 0.6849315068
evaluations raw_y
1 1.5299877601
4 1.7934002869
19 1.8796992481
138 1.9500780031
446 2.1367521368
1084 2.1968365554
1840 2.2603978300
2512 2.3277467412
2734 2.5987525988
3474 2.7839643653
8655 2.8344671202
21528 2.8868360277
32550 3.3875338753
125000 0.7066139062
evaluations raw_y
1 1.0137875101
2 1.7146776406
4 1.7934002869
9 1.8573551263
20 1.9025875190
189 2.0259319287
200 2.4752475248
1284 2.6427061311
1980 2.8868360277
78850 3.0562347188
94195 3.2467532468
125000 0.6029908345
evaluations raw_y
1 0.9881422925
3 1.1737089202
4 1.1825922422
16 1.4585764294
34 1.4863258026
36 1.5006002401
44 1.5299877601
53 1.5762925599
73 1.6254876463
81 1.8355359765
175 2.1367521368
584 2.1663778163
1198 2.5150905433
5594 2.6881720430
18166 2.7352297593
18571 2.9411764706
39177 3.4626038781
125000 1.1825922422
evaluations raw_y
1 1.0692899914
2 1.3691128149
14 1.3935340022
17 1.7934002869
29 1.9747235387
188 2.3277467412
531 2.3629489603
946 2.4752475248
2448 2.5150905433
7973 2.5987525988
16437 2.9976019185
125000 1.0339123242
