evaluations raw_y
1 0.7331378299
2 1.0477787091
5 1.1312217195
11 2.0525451560
98 2.0798668885
213 2.1663778163
1766 2.3277467412
6221 2.8868360277
11537 2.9411764706
37600 2.9976019185
57683 3.1806615776
70337 3.2467532468
125000 1.2487512488
evaluations raw_y
1 0.5658669081
2 1.0692899914
4 2.0259319287
174 2.0798668885
479 2.1079258010
523 2.1663778163
674 2.2935779817
1043 2.3629489603
1758 2.5150905433
3079 2.6427061311
14279 3.0562347188
125000 1.0072522160
evaluations raw_y
1 0.8440243079
2 0.9697439876
4 1.1312217195
7 1.3227513228
15 1.7730496454
53 2.0000000000
83 2.0798668885
684 2.4366471735
8694 2.5562372188
10672 2.6427061311
12720 3.1172069825
93801 3.3156498674
125000 0.5054589567
evaluations raw_y
1 1.5605493134
14 1.7934002869
75 1.9500780031
582 2.7352297593
13840 2.8344671202
36354 3.0562347188
125000 0.6645401382
evaluations raw_y
1 1.2100677638
3 1.2690355330
6 1.5923566879
21 1.7934002869
52 1.8796992481
99 2.0000000000
137 2.1367521368
324 2.3629489603
1121 2.4366471735
1178 2.5987525988
3230 2.7352297593
6996 2.7839643653
24494 3.1806615776
125000 1.6425755585
evaluations raw_y
1 0.8626639061
2 1.1312217195
3 1.1916110582
5 1.3340448239
8 1.3691128149
10 1.7934002869
11 2.0525451560
62 2.1663778163
143 2.2603978300
1209 2.3992322457
1337 2.5562372188
1767 2.9976019185
85746 3.1806615776
125000 1.4188422247
evaluations raw_y
1 1.3935340022
2 1.5605493134
4 1.6778523490
15 2.0000000000
94 2.0259319287
104 2.2281639929
561 2.4366471735
813 2.4752475248
2120 2.5150905433
2205 2.5562372188
11537 2.5987525988
21508 2.7839643653
23434 2.9976019185
35855 3.1806615776
64994 3.3875338753
125000 0.8821453776
evaluations raw_y
1 0.8440243079
2 1.1230907457
3 1.5762925599
4 1.8355359765
7 2.0798668885
337 2.1079258010
429 2.2935779817
1239 2.3277467412
2922 2.3629489603
3880 2.4752475248
9932 2.8344671202
35852 2.8868360277
75206 2.9976019185
106765 3.0562347188
125000 1.5451174289
evaluations raw_y
1 0.8722958828
3 1.0692899914
5 1.4060742407
12 1.6778523490
20 1.8796992481
130 1.9025875190
177 2.1663778163
215 2.1968365554
488 2.5150905433
3936 2.5987525988
5917 2.8344671202
6641 2.8868360277
13002 3.1172069825
65643 3.2467532468
91948 3.6231884058
125000 1.1563367253
evaluations raw_y
1 1.0917030568
2 1.1394712853
8 1.1478420569
12 1.7934002869
80 2.6427061311
12252 2.9411764706
32501 2.9976019185
55425 3.0562347188
111417 3.4626038781
125000 0.9819324430
