evaluations raw_y
1 47.0000000000
918 48.0000000000
1019 49.0000000000
1121 50.0000000000
1222 51.0000000000
1323 52.0000000000
1424 53.0000000000
1525 54.0000000000
1626 55.0000000000
1727 56.0000000000
1829 57.0000000000
1931 58.0000000000
2034 59.0000000000
2137 60.0000000000
2238 61.0000000000
2341 62.0000000000
2443 63.0000000000
2544 64.0000000000
2645 65.0000000000
2750 66.0000000000
2852 67.0000000000
2954 68.0000000000
3055 69.0000000000
3157 70.0000000000
3259 71.0000000000
3360 72.0000000000
3461 73.0000000000
3562 74.0000000000
3664 75.0000000000
3767 76.0000000000
3869 77.0000000000
3970 78.0000000000
4071 79.0000000000
4173 80.0000000000
4275 81.0000000000
4376 82.0000000000
4479 83.0000000000
4580 84.0000000000
4681 85.0000000000
4782 86.0000000000
4883 87.0000000000
4984 88.0000000000
5086 89.0000000000
5187 90.0000000000
5289 91.0000000000
5391 92.0000000000
5493 93.0000000000
5594 94.0000000000
5695 95.0000000000
5796 96.0000000000
5898 97.0000000000
5999 98.0000000000
6100 99.0000000000
6202 100.0000000000
100000 98.0000000000
evaluations raw_y
1 50.0000000000
409 51.0000000000
511 52.0000000000
612 53.0000000000
715 54.0000000000
817 55.0000000000
919 56.0000000000
1021 57.0000000000
1123 58.0000000000
1225 59.0000000000
1326 60.0000000000
1430 61.0000000000
1531 62.0000000000
1633 63.0000000000
1735 64.0000000000
1836 65.0000000000
1937 66.0000000000
2038 67.0000000000
2139 68.0000000000
2242 69.0000000000
2348 70.0000000000
2449 71.0000000000
2550 72.0000000000
2653 73.0000000000
2757 74.0000000000
2859 75.0000000000
2963 76.0000000000
3064 77.0000000000
3165 78.0000000000
3266 79.0000000000
3367 80.0000000000
3468 81.0000000000
3571 82.0000000000
3673 83.0000000000
3778 84.0000000000
3879 85.0000000000
3980 86.0000000000
4082 87.0000000000
4183 88.0000000000
4285 89.0000000000
4387 90.0000000000
4491 91.0000000000
4592 92.0000000000
4693 93.0000000000
4794 94.0000000000
4895 95.0000000000
4997 96.0000000000
5098 97.0000000000
5199 98.0000000000
5300 99.0000000000
5402 100.0000000000
100000 95.0000000000
evaluations raw_y
1 45.0000000000
417 46.0000000000
518 47.0000000000
619 48.0000000000
720 49.0000000000
821 50.0000000000
922 51.0000000000
1023 52.0000000000
1124 53.0000000000
1225 54.0000000000
1327 55.0000000000
1430 56.0000000000
1531 57.0000000000
1637 58.0000000000
1738 59.0000000000
1840 60.0000000000
1941 61.0000000000
2042 62.0000000000
2143 63.0000000000
2244 64.0000000000
2346 65.0000000000
2447 66.0000000000
2549 67.0000000000
2650 68.0000000000
2753 69.0000000000
2854 70.0000000000
2955 71.0000000000
3056 72.0000000000
3158 73.0000000000
3260 74.0000000000
3361 75.0000000000
3462 76.0000000000
3566 77.0000000000
3668 78.0000000000
3770 79.0000000000
3871 80.0000000000
3972 81.0000000000
4073 82.0000000000
4176 83.0000000000
4277 84.0000000000
4380 85.0000000000
4482 86.0000000000
4583 87.0000000000
4684 88.0000000000
4785 89.0000000000
4886 90.0000000000
4988 91.0000000000
5090 92.0000000000
5191 93.0000000000
5292 94.0000000000
5394 95.0000000000
5495 96.0000000000
5596 97.0000000000
5699 98.0000000000
5800 99.0000000000
5901 100.0000000000
100000 77.0000000000
evaluations raw_y
1 43.0000000000
2 44.0000000000
4 45.0000000000
105 46.0000000000
207 47.0000000000
308 48.0000000000
409 49.0000000000
510 50.0000000000
611 51.0000000000
713 52.0000000000
816 53.0000000000
917 54.0000000000
1018 55.0000000000
1123 56.0000000000
1224 57.0000000000
1326 58.0000000000
1428 59.0000000000
1529 60.0000000000
1630 61.0000000000
1731 62.0000000000
1833 63.0000000000
1936 64.0000000000
2037 65.0000000000
2138 66.0000000000
2239 67.0000000000
2340 68.0000000000
2443 69.0000000000
2546 70.0000000000
2648 71.0000000000
2749 72.0000000000
2850 73.0000000000
2951 74.0000000000
3052 75.0000000000
3158 76.0000000000
3259 77.0000000000
3361 78.0000000000
3463 79.0000000000
3565 80.0000000000
3666 81.0000000000
3771 82.0000000000
3872 83.0000000000
3973 84.0000000000
4075 85.0000000000
4178 86.0000000000
4280 87.0000000000
4384 88.0000000000
4485 89.0000000000
4586 90.0000000000
4687 91.0000000000
4788 92.0000000000
4889 93.0000000000
4991 94.0000000000
5093 95.0000000000
5196 96.0000000000
5297 97.0000000000
5399 98.0000000000
5500 99.0000000000
5602 100.0000000000
100000 98.0000000000
evaluations raw_y
1 50.0000000000
1423 51.0000000000
1524 52.0000000000
1625 53.0000000000
1726 54.0000000000
1827 55.0000000000
1928 56.0000000000
2029 57.0000000000
2130 58.0000000000
2231 59.0000000000
2332 60.0000000000
2433 61.0000000000
2535 62.0000000000
2638 63.0000000000
2740 64.0000000000
2841 65.0000000000
2942 66.0000000000
3044 67.0000000000
3145 68.0000000000
3246 69.0000000000
3347 70.0000000000
3452 71.0000000000
3555 72.0000000000
3658 73.0000000000
3759 74.0000000000
3860 75.0000000000
3962 76.0000000000
4063 77.0000000000
4164 78.0000000000
4265 79.0000000000
4368 80.0000000000
4471 81.0000000000
4576 82.0000000000
4678 83.0000000000
4780 84.0000000000
4881 85.0000000000
4985 86.0000000000
5086 87.0000000000
5187 88.0000000000
5288 89.0000000000
5389 90.0000000000
5491 91.0000000000
5592 92.0000000000
5693 93.0000000000
5794 94.0000000000
5895 95.0000000000
5996 96.0000000000
6099 97.0000000000
6200 98.0000000000
6301 99.0000000000
6402 100.0000000000
100000 65.0000000000
evaluations raw_y
1 47.0000000000
2 54.0000000000
4 55.0000000000
105 56.0000000000
206 57.0000000000
307 58.0000000000
413 59.0000000000
514 60.0000000000
617 61.0000000000
718 62.0000000000
819 63.0000000000
920 64.0000000000
1021 65.0000000000
1125 66.0000000000
1226 67.0000000000
1328 68.0000000000
1429 69.0000000000
1530 70.0000000000
1632 71.0000000000
1733 72.0000000000
1835 73.0000000000
1939 74.0000000000
2048 75.0000000000
2151 76.0000000000
2253 77.0000000000
2356 78.0000000000
2457 79.0000000000
2558 80.0000000000
2662 81.0000000000
2763 82.0000000000
2864 83.0000000000
2965 84.0000000000
3066 85.0000000000
3168 86.0000000000
3270 87.0000000000
3374 88.0000000000
3481 89.0000000000
3583 90.0000000000
3684 91.0000000000
3785 92.0000000000
3892 93.0000000000
3993 94.0000000000
4094 95.0000000000
4195 96.0000000000
4296 97.0000000000
4398 98.0000000000
4499 99.0000000000
4602 100.0000000000
100000 89.0000000000
evaluations raw_y
1 47.0000000000
2 53.0000000000
3 54.0000000000
104 55.0000000000
205 56.0000000000
306 57.0000000000
411 58.0000000000
513 59.0000000000
614 60.0000000000
715 61.0000000000
819 62.0000000000
920 63.0000000000
1025 64.0000000000
1129 65.0000000000
1231 66.0000000000
1335 67.0000000000
1436 68.0000000000
1541 69.0000000000
1642 70.0000000000
1743 71.0000000000
1845 72.0000000000
1948 73.0000000000
2049 74.0000000000
2151 75.0000000000
2252 76.0000000000
2353 77.0000000000
2454 78.0000000000
2557 79.0000000000
2660 80.0000000000
2761 81.0000000000
2862 82.0000000000
2965 83.0000000000
3066 84.0000000000
3170 85.0000000000
3272 86.0000000000
3375 87.0000000000
3479 88.0000000000
3582 89.0000000000
3683 90.0000000000
3786 91.0000000000
3887 92.0000000000
3988 93.0000000000
4089 94.0000000000
4190 95.0000000000
4294 96.0000000000
4396 97.0000000000
4498 98.0000000000
4599 99.0000000000
4700 100.0000000000
100000 87.0000000000
evaluations raw_y
1 53.0000000000
823 54.0000000000
924 55.0000000000
1026 56.0000000000
1127 57.0000000000
1228 58.0000000000
1330 59.0000000000
1432 60.0000000000
1533 61.0000000000
1634 62.0000000000
1737 63.0000000000
1839 64.0000000000
1940 65.0000000000
2041 66.0000000000
2142 67.0000000000
2243 68.0000000000
2344 69.0000000000
2445 70.0000000000
2546 71.0000000000
2647 72.0000000000
2748 73.0000000000
2851 74.0000000000
2954 75.0000000000
3056 76.0000000000
3157 77.0000000000
3259 78.0000000000
3363 79.0000000000
3464 80.0000000000
3565 81.0000000000
3666 82.0000000000
3767 83.0000000000
3869 84.0000000000
3972 85.0000000000
4073 86.0000000000
4174 87.0000000000
4279 88.0000000000
4380 89.0000000000
4481 90.0000000000
4582 91.0000000000
4683 92.0000000000
4788 93.0000000000
4892 94.0000000000
4993 95.0000000000
5094 96.0000000000
5195 97.0000000000
5299 98.0000000000
5400 99.0000000000
5501 100.0000000000
100000 85.0000000000
evaluations raw_y
1 49.0000000000
5 50.0000000000
106 51.0000000000
207 52.0000000000
308 53.0000000000
410 54.0000000000
513 55.0000000000
614 56.0000000000
719 57.0000000000
822 58.0000000000
924 59.0000000000
1028 60.0000000000
1129 61.0000000000
1230 62.0000000000
1332 63.0000000000
1435 64.0000000000
1539 65.0000000000
